session_id,customer_id,session_date,session_hour,device,browser,traffic_source,landing_page,pages_viewed,time_on_site_seconds,bounced,converted
S1036300,14029,2024-05-18,11,Tablet,Chrome,Email,/category,2,152,False,False
S1036301,,2024-01-25,19,Desktop,Chrome,Paid Search,/,1,72,True,False
S1036302,,2024-01-27,14,Mobile,Chrome,Direct,/products,3,309,False,False
S1036303,,2024-06-25,22,Mobile,Safari,Organic Search,/products,1,117,True,False
S1036304,12746,2024-07-10,23,Mobile,Chrome,Paid Search,/new-arrivals,1,46,True,False
S1036305,,2024-07-05,9,Mobile,Edge,Direct,/products,2,120,False,False
S1036306,,2024-02-16,17,Mobile,Safari,Social,/,1,98,True,False
S1036307,,2024-07-21,14,Desktop,Chrome,Organic Search,/new-arrivals,1,54,True,False
S1036308,11069,2024-07-13,16,Mobile,Chrome,Social,/,1,65,True,False
S1036309,17522,2024-06-16,17,Desktop,Other,Paid Search,/products,2,165,False,False
S1036310,,2024-07-21,10,Mobile,Chrome,Paid Search,/category,1,92,True,False
S1036311,15711,2024-09-26,8,Mobile,Firefox,Paid Search,/new-arrivals,1,78,True,False
S1036312,14370,2024-03-10,8,Mobile,Chrome,Organic Search,/,1,44,True,False
S1036313,,2024-10-21,18,Desktop,Chrome,Organic Search,/category,1,54,True,False
S1036314,14698,2024-01-30,7,Mobile,Edge,Paid Search,/new-arrivals,1,63,True,False
S1036315,,2024-04-30,2,Mobile,Chrome,Social,/sale,3,65,False,False
S1036316,15001,2024-07-29,21,Tablet,Chrome,Direct,/sale,1,105,True,False
S1036317,12625,2024-06-07,11,Mobile,Safari,Direct,/new-arrivals,1,44,True,False
S1036318,,2024-10-18,8,Desktop,Edge,Organic Search,/sale,1,57,True,False
S1036319,15742,2024-02-06,8,Mobile,Chrome,Direct,/new-arrivals,1,26,True,False
S1036320,17585,2024-07-23,15,Mobile,Chrome,Direct,/,1,83,True,False
S1036321,,2024-05-17,8,Mobile,Edge,Organic Search,/new-arrivals,4,183,False,False
S1036322,,2024-02-15,14,Desktop,Chrome,Paid Search,/sale,2,90,False,False
S1036323,,2024-10-16,9,Mobile,Safari,Social,/products,2,105,False,False
S1036324,18648,2024-04-19,11,Desktop,Chrome,Direct,/,2,169,False,False
S1036325,12618,2024-09-23,9,Mobile,Firefox,Direct,/new-arrivals,1,64,True,False
S1036326,,2024-05-27,11,Desktop,Firefox,Organic Search,/,3,145,False,False
S1036327,,2024-01-29,9,Mobile,Safari,Direct,/new-arrivals,1,84,True,False
S1036328,,2024-01-20,14,Tablet,Chrome,Referral,/,1,29,True,False
S1036329,,2024-08-21,7,Mobile,Chrome,Paid Search,/products,1,61,True,False
S1036330,15046,2024-01-09,12,Tablet,Chrome,Social,/products,1,81,True,False
S1036331,,2024-08-19,10,Desktop,Safari,Direct,/category,1,105,True,False
S1036332,18238,2024-03-10,7,Mobile,Chrome,Referral,/sale,1,48,True,False
S1036333,18907,2024-06-18,12,Mobile,Chrome,Direct,/category,1,40,True,False
S1036334,13534,2024-03-18,19,Desktop,Safari,Email,/,1,76,True,False
S1036335,,2024-05-11,6,Mobile,Chrome,Email,/,1,50,True,False
S1036336,12584,2024-01-10,11,Mobile,Chrome,Paid Search,/new-arrivals,1,75,True,False
S1036337,12124,2024-09-15,8,Mobile,Other,Direct,/sale,2,98,False,False
S1036338,13045,2024-08-19,8,Desktop,Chrome,Email,/,1,65,True,False
S1036339,,2024-10-17,6,Desktop,Chrome,Organic Search,/category,4,243,False,True
S1036340,13317,2024-04-19,13,Mobile,Other,Referral,/,2,42,False,False
S1036341,,2024-06-01,17,Desktop,Chrome,Direct,/category,1,46,True,False
S1036342,,2024-07-28,9,Mobile,Safari,Referral,/,1,85,True,False
S1036343,,2024-06-21,14,Desktop,Chrome,Organic Search,/sale,1,119,True,False
S1036344,14232,2024-04-25,12,Mobile,Edge,Social,/,1,30,True,False
S1036345,10462,2024-03-25,2,Mobile,Safari,Social,/products,1,80,True,False
S1036346,,2024-07-18,6,Desktop,Safari,Direct,/,1,59,True,False
S1036347,18046,2024-02-14,15,Desktop,Other,Direct,/products,1,76,True,False
S1036348,19868,2024-02-01,13,Mobile,Chrome,Referral,/sale,1,110,True,False
S1036349,,2024-07-23,23,Mobile,Chrome,Paid Search,/new-arrivals,2,100,False,False
S1036350,10868,2024-07-29,10,Desktop,Chrome,Paid Search,/,1,113,True,False
S1036351,13788,2024-06-16,19,Mobile,Safari,Email,/products,1,21,True,False
S1036352,11890,2024-03-15,16,Tablet,Safari,Paid Search,/category,1,65,True,False
S1036353,,2024-06-20,15,Mobile,Edge,Paid Search,/sale,1,109,True,False
S1036354,11872,2024-01-31,3,Mobile,Safari,Social,/category,1,59,True,False
S1036355,,2024-06-15,11,Tablet,Chrome,Paid Search,/sale,5,514,False,False
S1036356,,2024-04-14,10,Mobile,Chrome,Direct,/new-arrivals,1,21,True,False
S1036357,17582,2024-04-14,8,Desktop,Chrome,Referral,/products,1,69,True,False
S1036358,,2024-08-11,6,Mobile,Other,Paid Search,/products,1,105,True,False
S1036359,13815,2024-05-07,20,Mobile,Safari,Social,/sale,1,43,True,False
S1036360,,2024-08-28,10,Mobile,Chrome,Direct,/products,1,39,True,False
S1036361,11017,2024-04-26,9,Desktop,Other,Organic Search,/sale,1,92,True,False
S1036362,,2024-06-16,6,Tablet,Chrome,Paid Search,/category,1,93,True,False
S1036363,,2024-02-06,12,Desktop,Chrome,Organic Search,/category,1,70,True,False
S1036364,,2024-06-07,2,Desktop,Chrome,Email,/new-arrivals,1,86,True,False
S1036365,11867,2024-04-12,6,Mobile,Chrome,Paid Search,/new-arrivals,2,76,False,False
S1036366,17442,2024-09-22,14,Mobile,Safari,Paid Search,/sale,1,49,True,False
S1036367,16728,2024-07-26,14,Mobile,Other,Direct,/,2,165,False,False
S1036368,,2024-09-28,23,Desktop,Chrome,Social,/category,1,118,True,False
S1036369,15213,2024-09-26,13,Tablet,Other,Direct,/products,1,64,True,False
S1036370,19656,2024-10-04,7,Mobile,Chrome,Organic Search,/sale,1,94,True,True
S1036371,17717,2024-08-02,19,Desktop,Chrome,Paid Search,/new-arrivals,1,77,True,False
S1036372,,2024-04-10,8,Desktop,Firefox,Social,/new-arrivals,2,56,False,False
S1036373,15117,2024-10-10,19,Desktop,Chrome,Direct,/sale,1,118,True,False
S1036374,16422,2024-02-09,10,Desktop,Firefox,Organic Search,/,1,108,True,False
S1036375,,2024-10-30,11,Mobile,Chrome,Paid Search,/new-arrivals,1,93,True,False
S1036376,12113,2024-04-17,16,Mobile,Safari,Direct,/category,1,74,True,False
S1036377,10255,2024-06-20,11,Desktop,Chrome,Direct,/new-arrivals,1,102,True,False
S1036378,,2024-02-05,9,Mobile,Edge,Direct,/sale,1,25,True,False
S1036379,,2024-07-31,7,Mobile,Chrome,Direct,/new-arrivals,3,200,False,False
S1036380,14665,2024-04-06,16,Mobile,Safari,Social,/products,1,57,True,False
S1036381,,2024-02-12,19,Mobile,Chrome,Paid Search,/products,1,55,True,False
S1036382,,2024-04-19,11,Desktop,Firefox,Organic Search,/,4,126,False,False
S1036383,,2024-04-30,9,Desktop,Chrome,Email,/new-arrivals,1,100,True,False
S1036384,,2024-05-25,9,Mobile,Safari,Social,/products,1,95,True,False
S1036385,18626,2024-05-23,16,Mobile,Edge,Direct,/products,1,105,True,False
S1036386,,2024-04-06,19,Mobile,Chrome,Organic Search,/sale,1,98,True,False
S1036387,16183,2024-02-05,23,Desktop,Safari,Paid Search,/products,1,45,True,False
S1036388,11123,2024-06-27,10,Mobile,Chrome,Paid Search,/category,1,45,True,False
S1036389,14456,2024-02-06,15,Desktop,Edge,Direct,/,1,37,True,False
S1036390,,2024-02-17,9,Desktop,Firefox,Organic Search,/category,1,95,True,False
S1036391,16162,2024-02-04,14,Desktop,Chrome,Social,/category,4,307,False,False
S1036392,13154,2024-01-22,12,Mobile,Safari,Referral,/new-arrivals,1,82,True,False
S1036393,,2024-01-14,17,Mobile,Safari,Direct,/,1,31,True,False
S1036394,17757,2024-06-27,10,Mobile,Chrome,Email,/,3,304,False,False
S1036395,12642,2024-02-22,23,Mobile,Firefox,Paid Search,/category,1,78,True,False
S1036396,,2024-07-13,12,Tablet,Safari,Paid Search,/sale,1,118,True,False
S1036397,18883,2024-09-20,11,Mobile,Chrome,Paid Search,/products,1,80,True,False
S1036398,,2024-06-12,12,Desktop,Chrome,Referral,/category,1,46,True,False
S1036399,,2024-09-11,7,Mobile,Edge,Organic Search,/,1,82,True,False
S1036400,,2024-09-14,15,Desktop,Chrome,Direct,/category,1,56,True,False
S1036401,18522,2024-01-13,19,Desktop,Chrome,Organic Search,/products,1,89,True,False
S1036402,13314,2024-07-01,17,Desktop,Chrome,Social,/sale,1,28,True,False
S1036403,,2024-04-09,7,Desktop,Chrome,Email,/sale,1,53,True,False
S1036404,19282,2024-04-30,10,Mobile,Firefox,Paid Search,/new-arrivals,1,25,True,False
S1036405,19438,2024-02-18,6,Tablet,Chrome,Direct,/products,3,116,False,False
S1036406,11815,2024-01-20,19,Mobile,Chrome,Organic Search,/sale,3,335,False,False
S1036407,13472,2024-02-15,1,Mobile,Chrome,Organic Search,/category,1,44,True,False
S1036408,,2024-08-11,19,Mobile,Chrome,Organic Search,/sale,1,111,True,False
S1036409,19223,2024-07-03,7,Desktop,Chrome,Direct,/sale,1,34,True,False
S1036410,,2024-09-02,15,Mobile,Other,Referral,/sale,2,95,False,False
S1036411,14126,2024-09-21,20,Mobile,Chrome,Direct,/category,1,51,True,False
S1036412,19606,2024-09-08,15,Desktop,Chrome,Social,/products,1,38,True,False
S1036413,,2024-10-19,16,Desktop,Chrome,Organic Search,/products,1,85,True,False
S1036414,,2024-10-02,15,Desktop,Chrome,Social,/category,2,115,False,False
S1036415,11322,2024-04-08,13,Mobile,Firefox,Direct,/category,1,105,True,False
S1036416,,2024-05-13,21,Mobile,Safari,Paid Search,/,1,110,True,False
S1036417,10653,2024-01-06,6,Mobile,Other,Direct,/products,2,50,False,False
S1036418,14085,2024-08-04,11,Mobile,Chrome,Direct,/products,1,53,True,False
S1036419,14813,2024-06-01,18,Mobile,Chrome,Social,/sale,1,64,True,False
S1036420,13250,2024-05-11,11,Desktop,Safari,Paid Search,/,1,21,True,False
S1036421,15437,2024-09-24,7,Mobile,Chrome,Organic Search,/new-arrivals,1,53,True,False
S1036422,13563,2024-02-07,5,Mobile,Safari,Organic Search,/sale,1,33,True,False
S1036423,,2024-07-04,10,Mobile,Chrome,Organic Search,/category,1,26,True,False
S1036424,15286,2024-09-22,14,Mobile,Safari,Direct,/new-arrivals,1,62,True,False
S1036425,12356,2024-06-11,10,Desktop,Firefox,Organic Search,/category,1,41,True,False
S1036426,18149,2024-08-30,10,Desktop,Chrome,Organic Search,/products,1,102,True,False
S1036427,16850,2024-09-22,17,Mobile,Safari,Direct,/category,1,85,True,False
S1036428,13432,2024-05-03,11,Mobile,Chrome,Direct,/products,1,45,True,False
S1036429,15649,2024-08-30,8,Desktop,Chrome,Organic Search,/sale,1,71,True,False
S1036430,18793,2024-08-04,13,Mobile,Chrome,Social,/,1,64,True,False
S1036431,15760,2024-09-30,12,Mobile,Chrome,Paid Search,/sale,1,79,True,False
S1036432,,2024-09-27,17,Mobile,Chrome,Direct,/sale,1,111,True,False
S1036433,13679,2024-06-11,20,Mobile,Safari,Referral,/sale,1,97,True,False
S1036434,17952,2024-08-10,15,Tablet,Chrome,Paid Search,/,1,73,True,False
S1036435,,2024-03-18,11,Tablet,Chrome,Organic Search,/,1,26,True,False
S1036436,19484,2024-03-05,14,Desktop,Chrome,Email,/products,2,71,False,False
S1036437,12694,2024-02-23,12,Mobile,Chrome,Email,/sale,1,40,True,False
S1036438,,2024-05-09,5,Desktop,Safari,Email,/sale,1,110,True,False
S1036439,,2024-03-22,22,Mobile,Chrome,Email,/products,1,31,True,False
S1036440,11394,2024-08-27,13,Mobile,Edge,Direct,/products,1,97,True,False
S1036441,,2024-09-10,4,Mobile,Safari,Organic Search,/,2,206,False,False
S1036442,,2024-05-14,12,Mobile,Safari,Direct,/,1,72,True,False
S1036443,,2024-04-12,6,Mobile,Safari,Organic Search,/new-arrivals,2,178,False,False
S1036444,11621,2024-02-26,13,Tablet,Chrome,Social,/products,2,160,False,False
S1036445,,2024-09-04,11,Desktop,Safari,Direct,/new-arrivals,1,72,True,False
S1036446,10993,2024-01-22,7,Desktop,Firefox,Email,/category,1,93,True,False
S1036447,19636,2024-06-27,12,Desktop,Chrome,Email,/new-arrivals,1,53,True,False
S1036448,13539,2024-04-20,15,Mobile,Safari,Organic Search,/category,1,100,True,False
S1036449,,2024-06-01,11,Mobile,Chrome,Social,/products,1,64,True,False
S1036450,11496,2024-07-06,13,Desktop,Chrome,Direct,/,1,50,True,False
S1036451,16321,2024-09-14,10,Mobile,Firefox,Direct,/new-arrivals,1,83,True,False
S1036452,12655,2024-09-20,15,Mobile,Chrome,Organic Search,/products,1,23,True,False
S1036453,,2024-10-26,15,Mobile,Chrome,Direct,/,1,102,True,False
S1036454,,2024-07-21,19,Desktop,Chrome,Email,/new-arrivals,1,93,True,False
S1036455,11966,2024-04-11,17,Mobile,Safari,Organic Search,/sale,1,81,True,False
S1036456,19739,2024-02-12,16,Desktop,Safari,Direct,/category,1,101,True,False
S1036457,15829,2024-07-19,14,Tablet,Chrome,Organic Search,/category,1,54,True,False
S1036458,,2024-07-30,17,Desktop,Chrome,Direct,/category,3,167,False,False
S1036459,14135,2024-06-25,12,Desktop,Chrome,Social,/products,1,103,True,False
S1036460,14911,2024-10-13,12,Desktop,Safari,Social,/new-arrivals,1,20,True,False
S1036461,17628,2024-04-09,10,Mobile,Safari,Organic Search,/products,1,45,True,False
S1036462,13488,2024-10-21,23,Desktop,Chrome,Paid Search,/,2,193,False,False
S1036463,19467,2024-10-02,10,Mobile,Safari,Direct,/new-arrivals,2,107,False,False
S1036464,,2024-02-12,9,Mobile,Chrome,Organic Search,/,2,105,False,False
S1036465,11014,2024-03-25,10,Desktop,Chrome,Paid Search,/sale,1,62,True,False
S1036466,11679,2024-06-27,12,Mobile,Chrome,Social,/category,1,88,True,False
S1036467,,2024-09-08,22,Mobile,Chrome,Direct,/,1,103,True,False
S1036468,13229,2024-02-01,18,Mobile,Chrome,Paid Search,/category,1,83,True,False
S1036469,,2024-07-21,18,Mobile,Safari,Paid Search,/products,1,53,True,False
S1036470,16754,2024-07-28,14,Desktop,Firefox,Organic Search,/products,1,87,True,False
S1036471,19431,2024-03-09,19,Desktop,Chrome,Direct,/category,1,109,True,False
S1036472,19614,2024-08-03,21,Desktop,Chrome,Paid Search,/category,1,54,True,False
S1036473,10190,2024-10-21,18,Tablet,Chrome,Paid Search,/category,1,83,True,False
S1036474,19443,2024-06-18,5,Mobile,Safari,Paid Search,/new-arrivals,1,61,True,False
S1036475,18358,2024-09-26,5,Mobile,Chrome,Email,/sale,1,23,True,False
S1036476,,2024-03-19,21,Mobile,Chrome,Paid Search,/,2,238,False,False
S1036477,16129,2024-01-25,6,Desktop,Chrome,Social,/new-arrivals,1,117,True,False
S1036478,15993,2024-09-04,11,Desktop,Firefox,Direct,/,1,49,True,False
S1036479,,2024-08-22,9,Desktop,Chrome,Direct,/sale,1,34,True,False
S1036480,16140,2024-02-16,16,Desktop,Chrome,Organic Search,/products,1,90,True,False
S1036481,,2024-10-24,7,Mobile,Chrome,Organic Search,/category,1,24,True,False
S1036482,18390,2024-02-14,13,Mobile,Chrome,Email,/products,1,31,True,False
S1036483,,2024-06-29,10,Mobile,Firefox,Direct,/new-arrivals,1,79,True,False
S1036484,18002,2024-05-17,14,Desktop,Other,Direct,/sale,1,86,True,False
S1036485,18221,2024-01-11,7,Desktop,Edge,Organic Search,/products,2,59,False,False
S1036486,17237,2024-03-13,7,Desktop,Chrome,Paid Search,/products,1,24,True,False
S1036487,,2024-07-24,19,Desktop,Edge,Paid Search,/sale,1,98,True,False
S1036488,14396,2024-07-26,11,Mobile,Safari,Direct,/products,1,93,True,False
S1036489,14239,2024-07-22,15,Desktop,Edge,Email,/new-arrivals,2,67,False,False
S1036490,17898,2024-10-14,17,Mobile,Chrome,Email,/sale,1,93,True,False
S1036491,,2024-02-10,9,Desktop,Chrome,Referral,/products,1,83,True,False
S1036492,,2024-09-04,15,Mobile,Chrome,Paid Search,/new-arrivals,1,83,True,False
S1036493,14343,2024-03-25,13,Mobile,Safari,Organic Search,/new-arrivals,1,55,True,False
S1036494,14572,2024-01-11,22,Mobile,Chrome,Direct,/sale,1,33,True,False
S1036495,,2024-02-27,12,Desktop,Safari,Direct,/new-arrivals,2,61,False,False
S1036496,18338,2024-09-27,19,Mobile,Chrome,Referral,/new-arrivals,4,164,False,False
S1036497,,2024-01-09,5,Mobile,Safari,Organic Search,/,1,39,True,False
S1036498,16615,2024-07-27,12,Mobile,Chrome,Direct,/products,1,64,True,False
S1036499,18233,2024-03-02,21,Mobile,Chrome,Organic Search,/sale,2,173,False,False
S1036500,10475,2024-09-19,4,Desktop,Safari,Direct,/new-arrivals,2,83,False,False
S1036501,18714,2024-02-22,11,Desktop,Chrome,Organic Search,/new-arrivals,1,38,True,False
S1036502,10244,2024-02-01,11,Mobile,Chrome,Organic Search,/products,1,70,True,False
S1036503,,2024-07-02,17,Desktop,Chrome,Organic Search,/products,1,69,True,False
S1036504,16870,2024-06-26,11,Desktop,Chrome,Paid Search,/sale,1,62,True,False
S1036505,14972,2024-01-16,14,Mobile,Safari,Paid Search,/category,1,95,True,False
S1036506,,2024-09-23,19,Mobile,Safari,Organic Search,/,1,105,True,False
S1036507,,2024-03-02,12,Desktop,Chrome,Organic Search,/products,1,46,True,False
S1036508,,2024-06-07,13,Tablet,Chrome,Paid Search,/sale,2,59,False,False
S1036509,,2024-08-25,11,Mobile,Edge,Direct,/,1,107,True,False
S1036510,16669,2024-07-21,8,Mobile,Chrome,Social,/,1,114,True,False
S1036511,13302,2024-07-01,9,Mobile,Chrome,Paid Search,/products,1,56,True,False
S1036512,13594,2024-08-31,14,Tablet,Chrome,Paid Search,/category,1,62,True,False
S1036513,,2024-02-19,14,Mobile,Chrome,Email,/new-arrivals,1,21,True,False
S1036514,12191,2024-05-13,17,Mobile,Chrome,Organic Search,/sale,1,65,True,False
S1036515,17081,2024-02-06,7,Tablet,Safari,Paid Search,/category,1,50,True,False
S1036516,15064,2024-10-10,11,Desktop,Safari,Organic Search,/products,1,94,True,False
S1036517,,2024-03-22,19,Tablet,Chrome,Organic Search,/products,1,118,True,False
S1036518,10182,2024-10-02,18,Mobile,Safari,Organic Search,/products,1,76,True,False
S1036519,,2024-05-21,13,Tablet,Chrome,Paid Search,/category,1,34,True,False
S1036520,13982,2024-08-31,14,Mobile,Chrome,Paid Search,/new-arrivals,1,103,True,False
S1036521,,2024-07-31,15,Mobile,Chrome,Email,/category,1,77,True,False
S1036522,12429,2024-04-11,18,Mobile,Chrome,Organic Search,/,1,65,True,False
S1036523,14736,2024-10-13,23,Desktop,Chrome,Social,/sale,1,117,True,False
S1036524,17632,2024-07-26,16,Mobile,Chrome,Paid Search,/products,1,95,True,False
S1036525,,2024-03-07,15,Mobile,Safari,Organic Search,/products,1,87,True,False
S1036526,,2024-05-25,9,Tablet,Edge,Paid Search,/products,1,109,True,False
S1036527,15067,2024-06-03,20,Mobile,Safari,Direct,/,1,71,True,False
S1036528,13638,2024-06-11,11,Tablet,Chrome,Email,/new-arrivals,1,35,True,False
S1036529,,2024-08-12,10,Mobile,Safari,Paid Search,/category,1,103,True,False
S1036530,19125,2024-08-21,17,Desktop,Safari,Organic Search,/products,1,35,True,False
S1036531,10004,2024-10-14,11,Desktop,Chrome,Paid Search,/category,1,30,True,False
S1036532,10511,2024-08-22,6,Desktop,Safari,Organic Search,/sale,1,23,True,False
S1036533,,2024-07-02,12,Mobile,Chrome,Organic Search,/sale,1,85,True,False
S1036534,,2024-08-13,10,Mobile,Chrome,Direct,/,2,98,False,False
S1036535,,2024-01-10,13,Mobile,Edge,Organic Search,/new-arrivals,1,104,True,False
S1036536,,2024-06-06,11,Desktop,Chrome,Email,/category,2,222,False,False
S1036537,,2024-06-11,7,Tablet,Chrome,Referral,/products,1,96,True,False
S1036538,19680,2024-02-03,16,Mobile,Firefox,Paid Search,/,1,21,True,False
S1036539,10376,2024-06-15,21,Desktop,Chrome,Organic Search,/products,1,77,True,False
S1036540,,2024-03-09,11,Desktop,Chrome,Direct,/sale,1,93,True,False
S1036541,,2024-06-19,4,Tablet,Chrome,Paid Search,/category,1,104,True,False
S1036542,16026,2024-04-13,8,Desktop,Firefox,Paid Search,/,2,183,False,False
S1036543,11538,2024-08-07,14,Desktop,Firefox,Direct,/new-arrivals,1,64,True,False
S1036544,16982,2024-06-03,10,Desktop,Chrome,Email,/sale,1,79,True,False
S1036545,13198,2024-02-18,19,Desktop,Chrome,Organic Search,/products,1,22,True,False
S1036546,12368,2024-05-03,11,Tablet,Chrome,Organic Search,/category,2,238,False,False
S1036547,,2024-02-06,21,Mobile,Chrome,Email,/,1,116,True,False
S1036548,15975,2024-10-01,11,Mobile,Chrome,Paid Search,/products,1,40,True,False
S1036549,,2024-09-14,15,Desktop,Chrome,Direct,/sale,2,80,False,False
S1036550,14492,2024-09-03,11,Mobile,Safari,Direct,/sale,1,96,True,False
S1036551,,2024-04-18,1,Desktop,Chrome,Social,/sale,3,293,False,False
S1036552,15722,2024-03-29,17,Mobile,Firefox,Paid Search,/new-arrivals,1,80,True,False
S1036553,,2024-01-21,21,Mobile,Chrome,Paid Search,/category,1,57,True,False
S1036554,,2024-09-18,6,Desktop,Firefox,Social,/sale,1,22,True,False
S1036555,16870,2024-03-26,19,Mobile,Chrome,Social,/sale,1,50,True,False
S1036556,12073,2024-09-26,18,Mobile,Chrome,Organic Search,/products,1,83,True,False
S1036557,,2024-08-09,2,Mobile,Chrome,Organic Search,/sale,2,193,False,False
S1036558,15820,2024-02-01,8,Mobile,Safari,Social,/category,1,22,True,False
S1036559,19170,2024-08-20,9,Desktop,Firefox,Paid Search,/products,1,77,True,False
S1036560,,2024-04-11,8,Mobile,Chrome,Direct,/sale,2,119,False,False
S1036561,11507,2024-10-19,4,Tablet,Chrome,Organic Search,/sale,3,330,False,False
S1036562,14440,2024-02-03,18,Desktop,Chrome,Paid Search,/sale,1,113,True,False
S1036563,11376,2024-07-14,22,Mobile,Firefox,Organic Search,/,2,62,False,False
S1036564,,2024-03-21,1,Mobile,Chrome,Paid Search,/,1,59,True,False
S1036565,16959,2024-10-20,7,Mobile,Firefox,Paid Search,/,2,210,False,False
S1036566,17855,2024-07-24,7,Mobile,Chrome,Paid Search,/,1,32,True,False
S1036567,,2024-04-23,15,Desktop,Firefox,Paid Search,/sale,1,108,True,False
S1036568,11576,2024-06-09,17,Tablet,Safari,Organic Search,/category,2,99,False,False
S1036569,17394,2024-09-20,15,Tablet,Other,Direct,/new-arrivals,1,78,True,False
S1036570,19427,2024-06-08,9,Mobile,Chrome,Paid Search,/,1,113,True,False
S1036571,19478,2024-08-03,7,Mobile,Chrome,Social,/category,2,147,False,False
S1036572,13571,2024-09-19,18,Mobile,Firefox,Email,/sale,1,70,True,False
S1036573,19297,2024-02-17,6,Mobile,Chrome,Direct,/new-arrivals,1,27,True,False
S1036574,15038,2024-05-14,10,Desktop,Chrome,Email,/new-arrivals,2,169,False,False
S1036575,10142,2024-01-31,13,Desktop,Chrome,Paid Search,/products,1,108,True,False
S1036576,15539,2024-10-21,18,Tablet,Chrome,Paid Search,/products,2,220,False,False
S1036577,,2024-09-01,15,Mobile,Edge,Referral,/,11,1288,False,False
S1036578,,2024-03-06,17,Mobile,Safari,Direct,/category,1,101,True,False
S1036579,11496,2024-03-24,11,Mobile,Chrome,Direct,/products,1,82,True,False
S1036580,18689,2024-03-05,8,Desktop,Chrome,Direct,/,1,51,True,False
S1036581,15163,2024-02-11,23,Mobile,Safari,Email,/new-arrivals,1,85,True,False
S1036582,,2024-07-03,8,Mobile,Safari,Organic Search,/products,1,35,True,False
S1036583,10474,2024-08-28,1,Desktop,Edge,Email,/,1,119,True,False
S1036584,,2024-08-14,19,Tablet,Chrome,Direct,/products,2,88,False,False
S1036585,16201,2024-07-04,11,Mobile,Chrome,Organic Search,/new-arrivals,2,127,False,False
S1036586,11328,2024-05-18,16,Desktop,Chrome,Direct,/new-arrivals,1,111,True,False
S1036587,,2024-04-05,11,Mobile,Chrome,Social,/,1,44,True,False
S1036588,16351,2024-08-25,15,Desktop,Chrome,Email,/,1,79,True,False
S1036589,,2024-08-25,7,Desktop,Chrome,Organic Search,/new-arrivals,1,97,True,False
S1036590,15506,2024-05-12,12,Desktop,Safari,Direct,/sale,2,52,False,False
S1036591,17973,2024-08-04,14,Mobile,Chrome,Paid Search,/category,2,202,False,False
S1036592,18558,2024-01-03,23,Mobile,Firefox,Email,/sale,1,31,True,False
S1036593,10667,2024-02-01,14,Mobile,Chrome,Direct,/,1,42,True,False
S1036594,14865,2024-08-30,15,Mobile,Chrome,Paid Search,/new-arrivals,1,53,True,False
S1036595,19568,2024-01-14,15,Desktop,Chrome,Direct,/products,1,24,True,False
S1036596,,2024-09-27,8,Desktop,Safari,Referral,/products,1,27,True,False
S1036597,,2024-05-21,15,Mobile,Safari,Email,/sale,1,109,True,False
S1036598,,2024-08-11,19,Tablet,Chrome,Direct,/products,2,230,False,False
S1036599,,2024-01-21,17,Mobile,Safari,Paid Search,/new-arrivals,1,48,True,False
S1036600,11333,2024-03-27,23,Mobile,Chrome,Organic Search,/products,1,73,True,False
S1036601,17929,2024-06-02,2,Desktop,Edge,Organic Search,/sale,4,269,False,False
S1036602,17636,2024-03-13,21,Desktop,Safari,Direct,/category,2,95,False,False
S1036603,,2024-01-26,22,Desktop,Chrome,Email,/category,1,73,True,False
S1036604,13383,2024-07-23,20,Mobile,Chrome,Paid Search,/new-arrivals,1,22,True,False
S1036605,,2024-07-29,9,Desktop,Chrome,Paid Search,/new-arrivals,1,90,True,False
S1036606,,2024-01-27,6,Mobile,Chrome,Direct,/,1,26,True,False
S1036607,17419,2024-01-17,8,Desktop,Safari,Direct,/category,1,83,True,False
S1036608,10188,2024-08-26,8,Desktop,Chrome,Paid Search,/new-arrivals,1,102,True,False
S1036609,,2024-04-15,2,Mobile,Safari,Email,/,1,109,True,False
S1036610,17054,2024-03-07,15,Tablet,Chrome,Organic Search,/new-arrivals,1,93,True,False
S1036611,12480,2024-05-29,3,Desktop,Chrome,Referral,/new-arrivals,1,41,True,False
S1036612,13348,2024-03-15,14,Mobile,Chrome,Organic Search,/new-arrivals,1,77,True,False
S1036613,,2024-04-08,19,Mobile,Chrome,Paid Search,/category,1,62,True,False
S1036614,13179,2024-05-17,1,Tablet,Chrome,Organic Search,/new-arrivals,1,102,True,False
S1036615,19196,2024-02-10,8,Mobile,Chrome,Organic Search,/new-arrivals,1,53,True,False
S1036616,15832,2024-02-14,1,Desktop,Safari,Organic Search,/sale,1,31,True,False
S1036617,11665,2024-05-10,12,Mobile,Chrome,Direct,/new-arrivals,1,41,True,False
S1036618,13851,2024-06-05,12,Tablet,Chrome,Paid Search,/products,3,111,False,False
S1036619,,2024-09-14,10,Tablet,Safari,Referral,/sale,1,109,True,False
S1036620,18420,2024-03-27,3,Mobile,Chrome,Organic Search,/,1,82,True,False
S1036621,15986,2024-09-18,22,Desktop,Firefox,Direct,/category,1,94,True,False
S1036622,,2024-01-03,10,Mobile,Chrome,Paid Search,/,1,107,True,False
S1036623,,2024-05-27,16,Mobile,Chrome,Email,/category,1,30,True,False
S1036624,13647,2024-07-13,15,Mobile,Other,Organic Search,/,2,54,False,False
S1036625,,2024-07-10,10,Mobile,Safari,Direct,/sale,1,45,True,False
S1036626,18805,2024-01-07,10,Mobile,Chrome,Paid Search,/category,1,80,True,False
