order_id,customer_id,order_date,order_time,status,payment_method,subtotal,shipping,tax,total,items_count,shipping_city,shipping_country
106509,19024,2025-06-15,03:58:00,delivered,Debit Card,8642.03,0,1555.57,10197.6,2,Mumbai,Singapore
106510,19024,2024-08-23,08:46:00,delivered,Debit Card,1598.0,0,287.64,1885.64,2,Mumbai,Singapore
106511,19024,2024-08-13,06:48:00,delivered,Debit Card,2597.0,0,467.46,3064.46,2,Mumbai,Singapore
106512,19024,2024-08-08,20:09:00,delivered,Credit Card,5370.53,0,966.7,6337.23,2,Mumbai,Singapore
106513,19024,2024-08-05,19:45:00,cancelled,Credit Card,18896.98,0,3401.46,22298.44,3,Mumbai,Singapore
106514,19024,2024-07-23,18:46:00,delivered,Credit Card,49998.0,0,8999.64,58997.64,1,Mumbai,Singapore
106515,19024,2024-07-02,02:36:00,cancelled,Debit Card,8280.67,0,1490.52,9771.19,2,Mumbai,Singapore
106516,19026,2023-06-14,00:19:00,delivered,Debit Card,1239.44,0,223.1,1462.54,1,Mumbai,UK
106517,19026,2023-09-23,17:30:00,delivered,Credit Card,1798.0,0,323.64,2121.64,2,Mumbai,UK
106518,19026,2023-08-10,03:46:00,shipped,Debit Card,15999.0,0,2879.82,18878.82,1,Mumbai,UK
106519,19026,2023-05-25,03:49:00,shipped,COD,5997.0,0,1079.46,7076.46,2,Mumbai,UK
106520,19026,2023-03-05,01:31:00,delivered,Net Banking,1999.0,0,359.82,2358.82,1,Mumbai,UK
106521,19026,2023-06-12,15:57:00,pending,UPI,9997.0,0,1799.46,11796.46,2,Mumbai,UK
106522,19036,2022-09-19,03:14:00,delivered,UPI,49175.78,0,8851.64,58027.42,4,Mumbai,Germany
106523,19039,2024-01-06,07:38:00,delivered,Credit Card,7498.0,0,1349.64,8847.64,2,Mumbai,India
106524,19039,2024-02-26,03:37:00,cancelled,Debit Card,9032.46,0,1625.84,10658.3,1,Mumbai,India
106525,19039,2024-03-24,17:45:00,delivered,Wallet,6297.0,0,1133.46,7430.46,3,Mumbai,India
106526,19039,2024-05-22,08:24:00,shipped,Debit Card,4098.5,0,737.73,4836.23,2,Mumbai,India
106527,19039,2024-02-04,19:08:00,delivered,UPI,7999.0,0,1439.82,9438.82,1,Mumbai,India
106528,19039,2024-01-31,13:27:00,delivered,Debit Card,19997.0,0,3599.46,23596.46,2,Mumbai,India
106529,19039,2024-03-15,18:02:00,delivered,Wallet,15999.0,0,2879.82,18878.82,1,Mumbai,India
106530,19039,2024-03-08,09:50:00,processing,Debit Card,8998.0,0,1619.64,10617.64,1,Mumbai,India
106531,19043,2024-10-15,01:19:00,delivered,Debit Card,4031.07,0,725.59,4756.66,3,Mumbai,India
106532,19052,2024-08-05,11:57:00,delivered,Debit Card,2499.0,0,449.82,2948.82,1,Mumbai,USA
106533,19052,2024-09-06,01:06:00,delivered,Debit Card,599.0,149,107.82,855.82,1,Mumbai,USA
106534,19052,2024-07-14,05:38:00,shipped,UPI,4596.0,0,827.28,5423.28,2,Mumbai,USA
106535,19062,2023-01-09,00:56:00,delivered,Debit Card,1697.0,0,305.46,2002.46,2,Mumbai,India
106536,19069,2023-11-02,23:11:00,delivered,Debit Card,3082.69,0,554.88,3637.57,2,Mumbai,India
106537,19069,2023-09-29,22:51:00,delivered,Wallet,1697.0,0,305.46,2002.46,2,Mumbai,India
106538,19069,2023-05-05,04:09:00,delivered,Credit Card,699.0,99,125.82,923.82,1,Mumbai,India
106539,19069,2024-02-18,03:45:00,delivered,COD,2698.0,0,485.64,3183.64,2,Mumbai,India
106540,19069,2023-03-14,13:57:00,delivered,Debit Card,5998.0,0,1079.64,7077.64,1,Mumbai,India
106541,19069,2023-08-07,13:39:00,delivered,Credit Card,1999.0,0,359.82,2358.82,1,Mumbai,India
106542,19069,2023-05-28,18:04:00,processing,Credit Card,6217.76,0,1119.2,7336.96,4,Mumbai,India
106543,19069,2023-06-29,03:13:00,delivered,Wallet,13796.0,0,2483.28,16279.28,2,Mumbai,India
106544,19069,2023-11-04,09:27:00,delivered,UPI,7140.37,0,1285.27,8425.64,4,Mumbai,India
106545,19069,2023-11-05,02:13:00,delivered,Debit Card,2397.0,0,431.46,2828.46,1,Mumbai,India
106546,19069,2022-11-15,17:55:00,delivered,Credit Card,1998.0,0,359.64,2357.64,1,Mumbai,India
106547,19069,2023-02-25,01:50:00,delivered,Debit Card,2298.0,0,413.64,2711.64,2,Mumbai,India
106548,19069,2023-11-16,07:19:00,delivered,Credit Card,15999.0,0,2879.82,18878.82,1,Mumbai,India
106549,19069,2023-06-27,12:22:00,delivered,UPI,2597.0,0,467.46,3064.46,2,Mumbai,India
106550,19069,2023-02-05,12:31:00,delivered,Credit Card,2097.0,0,377.46,2474.46,2,Mumbai,India
106552,19074,2024-09-10,17:22:00,delivered,Credit Card,3498.0,0,629.64,4127.64,2,Mumbai,USA
106553,19074,2024-07-24,17:51:00,delivered,Credit Card,5797.0,0,1043.46,6840.46,2,Mumbai,USA
106554,19074,2024-08-10,09:05:00,processing,Debit Card,8930.67,0,1607.52,10538.19,5,Mumbai,USA
106555,19078,2024-02-06,09:58:00,delivered,Debit Card,5063.52,0,911.43,5974.95,3,Mumbai,India
106556,19078,2023-11-10,02:05:00,delivered,Debit Card,699.0,99,125.82,923.82,1,Mumbai,India
106557,19078,2023-09-02,20:26:00,delivered,Wallet,5889.15,0,1060.05,6949.2,2,Mumbai,India
106558,19078,2023-04-29,17:17:00,delivered,UPI,1398.0,0,251.64,1649.64,1,Mumbai,India
106559,19078,2023-09-13,02:42:00,delivered,Credit Card,3897.0,0,701.46,4598.46,3,Mumbai,India
106560,19078,2023-08-01,12:07:00,shipped,Wallet,1798.0,0,323.64,2121.64,1,Mumbai,India
106561,19081,2024-08-19,14:52:00,delivered,Credit Card,599.0,149,107.82,855.82,1,Mumbai,India
106562,19083,2023-01-01,15:58:00,delivered,Wallet,699.0,99,125.82,923.82,1,Mumbai,India
106563,19087,2024-03-10,10:18:00,processing,Credit Card,4797.0,0,863.46,5660.46,2,Mumbai,USA
106564,19087,2024-05-30,06:05:00,delivered,Credit Card,5898.0,0,1061.64,6959.64,2,Mumbai,USA
106565,19087,2024-05-21,04:45:00,delivered,COD,1999.0,0,359.82,2358.82,1,Mumbai,USA
106566,19093,2024-03-23,09:46:00,delivered,Debit Card,1198.0,0,215.64,1413.64,1,Mumbai,India
106568,19105,2023-04-04,04:20:00,delivered,Credit Card,4498.0,0,809.64,5307.64,2,Mumbai,India
106570,19115,2023-07-11,01:07:00,delivered,Credit Card,8996.0,0,1619.28,10615.28,2,Mumbai,India
106571,19115,2023-04-26,00:03:00,delivered,Debit Card,9497.0,0,1709.46,11206.46,2,Mumbai,India
106572,19117,2023-09-07,21:30:00,delivered,Wallet,4290.51,0,772.29,5062.8,2,Mumbai,India
106573,19117,2023-06-11,21:00:00,pending,UPI,11384.19,0,2049.15,13433.34,5,Mumbai,India
106574,19117,2023-06-10,06:37:00,delivered,Debit Card,899.0,99,161.82,1159.82,1,Mumbai,India
106575,19117,2023-08-29,04:35:00,processing,Credit Card,10597.0,0,1907.46,12504.46,2,Mumbai,India
106576,19117,2023-09-07,09:26:00,delivered,Credit Card,1598.0,0,287.64,1885.64,1,Mumbai,India
106577,19117,2023-07-16,19:43:00,delivered,Net Banking,25534.53,0,4596.22,30130.75,2,Mumbai,India
106578,19118,2024-01-06,00:55:00,cancelled,Wallet,1845.85,0,332.25,2178.1,1,Mumbai,India
106579,19121,2024-03-06,11:32:00,delivered,Wallet,2498.0,0,449.64,2947.64,2,Mumbai,Germany
106580,19126,2022-12-11,02:02:00,cancelled,Net Banking,11747.06,0,2114.47,13861.53,2,Mumbai,India
106581,19126,2022-07-20,00:04:00,delivered,UPI,1398.0,0,251.64,1649.64,1,Mumbai,India
106583,19126,2023-05-07,03:26:00,delivered,Credit Card,24999.0,0,4499.82,29498.82,1,Mumbai,India
106585,19126,2025-06-15,16:10:00,shipped,Credit Card,7795.0,0,1403.1,9198.1,3,Mumbai,India
106586,19126,2022-07-22,10:06:00,processing,Credit Card,14997.0,0,2699.46,-17696.46,2,Mumbai,India
106587,19126,2022-05-16,01:10:00,delivered,Debit Card,3294.8,0,593.06,3887.86,3,Mumbai,India
106588,19126,2023-09-23,13:40:00,delivered,UPI,11495.0,0,2069.1,13564.1,4,Mumbai,India
106589,19126,2023-03-03,16:22:00,delivered,Debit Card,3604.42,0,648.8,4253.22,3,Mumbai,India
106590,19126,2022-09-29,03:09:00,processing,Debit Card,6052.9,0,1089.52,7142.42,3,Mumbai,India
106592,19126,2022-05-27,07:42:00,shipped,Credit Card,7999.0,0,1439.82,9438.82,1,Mumbai,India
106593,19126,2022-10-28,10:46:00,delivered,Wallet,5070.02,0,912.6,5982.62,3,Mumbai,India
106594,19126,2022-10-29,13:26:00,delivered,Wallet,3971.7,0,714.91,4686.61,2,Mumbai,India
106597,19126,2023-05-10,23:59:00,delivered,Credit Card,899.0,99,161.82,1159.82,1,Mumbai,India
106598,19126,2022-12-18,07:05:00,delivered,UPI,2998.0,0,539.64,3537.64,2,Mumbai,India
106599,19126,2022-11-09,19:44:00,delivered,Debit Card,4197.0,0,755.46,4952.46,3,Mumbai,India
106600,19126,2023-07-08,23:52:00,delivered,COD,2598.0,0,467.64,3065.64,2,Mumbai,India
106602,19137,2023-02-04,12:21:00,delivered,Credit Card,4998.0,0,899.64,5897.64,1,Mumbai,India
106603,19140,2023-12-04,18:09:00,delivered,Credit Card,27143.48,0,4885.83,32029.31,3,Mumbai,UK
106604,19140,2023-07-09,21:56:00,delivered,UPI,599.0,149,107.82,855.82,1,Mumbai,UK
106605,19140,2023-07-22,00:56:00,cancelled,COD,1398.0,0,251.64,1649.64,1,Mumbai,UK
106607,19140,2023-12-08,05:05:00,processing,COD,5249.35,0,944.88,6194.23,1,Mumbai,UK
106608,19140,2023-07-18,10:41:00,delivered,UPI,1598.0,0,287.64,1885.64,2,Mumbai,UK
106609,19140,2023-06-14,15:16:00,delivered,Credit Card,28615.68,0,5150.82,33766.5,1,Mumbai,UK
106610,19141,2023-11-17,18:04:00,delivered,Net Banking,5112.51,0,920.25,6032.76,1,Mumbai,India
106611,19141,2024-04-17,05:46:00,delivered,Credit Card,1753.18,0,315.57,2068.75,1,Mumbai,India
106612,19141,2023-09-05,20:54:00,delivered,UPI,19493.0,0,3508.74,23001.74,5,Mumbai,India
106613,19143,2024-06-24,18:37:00,delivered,Debit Card,799.0,99,143.82,1041.82,1,Mumbai,India
106614,19143,2024-06-16,19:04:00,delivered,Credit Card,1999.0,0,359.82,2358.82,1,Mumbai,India
106615,19143,2024-06-25,08:03:00,cancelled,Net Banking,7468.92,0,1344.41,8813.33,3,Mumbai,India
106616,19143,2024-06-06,14:20:00,processing,Net Banking,199.0,149,35.82,383.82,1,Mumbai,India
106617,19143,2024-06-10,21:25:00,returned,Credit Card,2310.65,0,415.92,2726.57,1,Mumbai,India
106618,19143,2024-05-08,17:43:00,delivered,Debit Card,2923.02,0,526.14,3449.16,3,Mumbai,India
106619,19143,2024-05-28,20:40:00,delivered,Debit Card,25295.0,0,4553.1,29848.1,3,Mumbai,India
106620,19143,2024-06-03,08:47:00,delivered,Credit Card,1499.0,0,269.82,1768.82,1,Mumbai,India
106621,19143,2024-06-21,21:37:00,delivered,COD,9197.0,0,1655.46,10852.46,2,Mumbai,India
106622,19144,2024-09-13,14:41:00,delivered,UPI,11929.08,0,2147.23,14076.31,3,Mumbai,USA
106623,19144,2024-09-10,16:52:00,delivered,Credit Card,2598.0,0,467.64,3065.64,1,Mumbai,USA
106624,19144,2024-09-07,13:37:00,delivered,Debit Card,2248.89,0,404.8,2653.69,2,Mumbai,USA
106625,19146,2022-07-09,20:21:00,delivered,Credit Card,7624.15,0,1372.35,8996.5,3,Mumbai,India
106626,19146,2022-12-21,02:09:00,delivered,Net Banking,5999.0,0,1079.82,7078.82,1,Mumbai,India
106627,19146,2022-07-16,15:25:00,cancelled,Wallet,8943.37,0,1609.81,10553.18,4,Mumbai,India
106628,19154,2024-03-22,22:39:00,delivered,Net Banking,1198.97,0,215.81,1414.78,1,Mumbai,USA
106629,19154,2024-02-24,11:32:00,processing,UPI,898.0,99,161.64,1158.64,2,Mumbai,USA
106630,19154,2024-04-01,12:18:00,cancelled,COD,7497.0,0,1349.46,8846.46,1,Mumbai,USA
106631,19167,2024-10-26,08:06:00,delivered,Debit Card,4997.0,0,899.46,5896.46,2,Mumbai,Canada
106632,19169,2023-04-14,23:07:00,delivered,UPI,14593.0,0,2626.74,17219.74,4,Mumbai,India
106633,19169,2022-11-26,09:37:00,delivered,UPI,4499.0,0,809.82,5308.82,1,Mumbai,India
106634,19169,2023-02-08,01:01:00,cancelled,Credit Card,1499.0,0,269.82,1768.82,1,Mumbai,India
106635,19169,2022-10-24,00:02:00,delivered,Wallet,16498.0,0,2969.64,19467.64,2,Mumbai,India
106636,19171,2024-09-12,03:53:00,delivered,UPI,18498.0,0,3329.64,21827.64,2,Mumbai,Australia
106637,19178,2022-12-15,06:51:00,delivered,UPI,7594.0,0,1366.92,8960.92,5,Mumbai,India
106638,19178,2023-01-13,14:46:00,pending,Debit Card,13497.0,0,2429.46,15926.46,2,Mumbai,India
106639,19178,2022-06-09,22:43:00,delivered,Wallet,9382.2,0,1688.8,11071.0,3,Mumbai,India
106640,19178,2022-11-20,11:13:00,delivered,Debit Card,8002.47,0,1440.44,9442.91,3,Mumbai,India
106641,19178,2023-07-28,20:38:00,delivered,Credit Card,35993.0,0,6478.74,42471.74,4,Mumbai,India
106642,19178,2022-08-04,05:25:00,processing,Credit Card,8596.0,0,1547.28,10143.28,3,Mumbai,India
106643,19183,2024-03-23,12:41:00,delivered,Credit Card,5297.0,0,953.46,6250.46,3,Mumbai,India
106644,19201,2024-07-03,07:24:00,delivered,Credit Card,13698.0,0,2465.64,16163.64,2,Mumbai,USA
106645,19205,2022-08-31,06:23:00,delivered,Debit Card,5489.6,0,988.13,6477.73,4,Mumbai,India
106646,19205,2023-02-02,16:35:00,delivered,COD,3499.0,0,629.82,4128.82,1,Mumbai,India
106647,19205,2023-03-30,05:37:00,delivered,UPI,5038.82,0,906.99,5945.81,4,Mumbai,India
106648,19205,2022-09-03,08:36:00,delivered,Debit Card,13785.8,0,2481.44,16267.24,2,Mumbai,India
106649,19205,2023-08-24,00:16:00,delivered,Credit Card,17471.22,0,3144.82,20616.04,3,Mumbai,India
106650,19205,2022-10-11,11:41:00,delivered,Credit Card,5192.56,0,934.66,6127.22,2,Mumbai,India
106651,19205,2023-05-24,04:06:00,pending,Credit Card,3097.0,0,557.46,3654.46,3,Mumbai,India
106652,19208,2024-08-25,17:13:00,delivered,Net Banking,3724.82,0,670.47,4395.29,2,Mumbai,UK
106653,19208,2024-09-21,19:29:00,delivered,Debit Card,15993.0,0,2878.74,18871.74,5,Mumbai,UK
106654,19208,2024-07-26,15:06:00,delivered,Wallet,1997.0,0,359.46,2356.46,2,Mumbai,UK
106655,19208,2024-07-26,11:23:00,delivered,Credit Card,1796.0,0,323.28,2119.28,2,Mumbai,UK
106656,19208,2024-07-24,18:32:00,delivered,Wallet,5998.0,0,1079.64,7077.64,2,Mumbai,UK
106657,19208,2024-09-13,03:42:00,processing,Debit Card,499.0,49,89.82,637.82,1,Mumbai,UK
106658,19208,2024-09-12,07:24:00,delivered,Credit Card,6397.0,0,1151.46,7548.46,2,Mumbai,UK
106659,19208,2024-08-18,18:30:00,delivered,Credit Card,1320.96,0,237.77,1558.73,1,Mumbai,UK
106660,19208,2024-08-16,22:55:00,delivered,UPI,55942.33,0,10069.62,66011.95,3,Mumbai,UK
106661,19208,2024-07-22,22:55:00,delivered,COD,899.0,49,161.82,1109.82,1,Mumbai,UK
106662,19208,2024-08-31,17:51:00,pending,Debit Card,799.0,49,143.82,991.82,1,Mumbai,UK
106663,19208,2024-08-04,19:56:00,delivered,UPI,4497.0,0,809.46,5306.46,1,Mumbai,UK
106664,19220,2023-10-05,01:17:00,delivered,Debit Card,1499.0,0,269.82,1768.82,1,Mumbai,India
106666,19220,2022-08-16,10:37:00,delivered,Debit Card,27284.12,0,4911.14,32195.26,2,Mumbai,India
106667,19220,2023-02-22,21:35:00,processing,Debit Card,1897.0,0,341.46,2238.46,2,Mumbai,India
106668,19220,2023-07-21,11:45:00,delivered,Debit Card,722.87,149,130.12,1001.99,1,Mumbai,India
106669,19220,2023-02-13,10:56:00,delivered,UPI,10378.42,0,1868.12,12246.54,5,Mumbai,India
106670,19220,2023-02-20,23:27:00,delivered,Credit Card,5891.0,0,1060.38,6951.38,5,Mumbai,India
106671,19220,2022-08-23,01:16:00,delivered,UPI,2881.38,0,518.65,3400.03,2,Mumbai,India
106672,19220,2022-08-02,15:59:00,shipped,Wallet,928.2,99,167.08,1194.28,1,Mumbai,India
106673,19220,2023-05-24,02:12:00,delivered,Credit Card,13116.93,0,2361.05,15477.98,1,Mumbai,India
106674,19223,2024-09-03,16:54:00,delivered,Credit Card,5939.5,0,1069.11,7008.61,3,Mumbai,India
106675,19223,2024-08-19,09:53:00,shipped,COD,2453.14,0,441.57,2894.71,2,Mumbai,India
106676,19223,2024-08-20,21:59:00,delivered,Debit Card,3451.73,0,621.31,4073.04,1,Mumbai,India
106677,19223,2024-09-12,00:30:00,delivered,UPI,3508.06,0,631.45,4139.51,2,Mumbai,India
106678,19223,2024-08-16,13:11:00,delivered,Debit Card,25998.0,0,4679.64,30677.64,1,Mumbai,India
106679,19223,2024-09-01,14:28:00,delivered,Debit Card,11998.0,0,2159.64,14157.64,1,Mumbai,India
106680,19229,2024-10-24,21:55:00,shipped,Debit Card,1998.0,0,359.64,2357.64,1,Mumbai,Canada
106681,19229,2024-10-27,14:57:00,delivered,Credit Card,13998.0,0,2519.64,16517.64,2,Mumbai,Canada
106682,19229,2024-10-25,03:48:00,shipped,UPI,5596.0,0,1007.28,6603.28,2,Mumbai,Canada
106684,19229,2024-10-27,06:17:00,delivered,Wallet,1999.0,0,359.82,2358.82,1,Mumbai,Canada
106685,19229,2024-10-24,11:42:00,delivered,Debit Card,7396.0,0,1331.28,8727.28,2,Mumbai,Canada
106686,19229,2024-10-23,01:16:00,delivered,Credit Card,1198.0,0,215.64,1413.64,1,Mumbai,Canada
106688,19229,2024-10-26,07:59:00,delivered,UPI,4499.0,0,809.82,5308.82,1,Mumbai,Canada
106691,19229,2024-10-26,21:11:00,delivered,UPI,1499.0,0,269.82,1768.82,1,Mumbai,Canada
106694,19248,2023-07-28,14:54:00,delivered,Credit Card,6224.56,0,1120.42,7344.98,3,Mumbai,India
106697,19267,2023-05-25,23:41:00,delivered,Debit Card,1598.0,0,287.64,1885.64,1,Mumbai,USA
106699,19267,2024-02-11,13:31:00,delivered,UPI,32578.29,0,5864.09,38442.38,4,Mumbai,USA
106700,19267,2023-03-07,23:40:00,shipped,Net Banking,10616.41,0,1910.95,12527.36,2,Mumbai,USA
106701,19267,2023-02-08,12:16:00,delivered,UPI,4597.0,0,827.46,5424.46,2,Mumbai,USA
106702,19267,2023-07-04,18:59:00,delivered,Wallet,599.0,49,107.82,755.82,1,Mumbai,USA
106703,19267,2023-07-24,12:23:00,delivered,Wallet,3998.0,0,719.64,4717.64,1,Mumbai,USA
106704,19267,2023-01-22,06:16:00,delivered,Debit Card,10397.0,0,1871.46,12268.46,3,Mumbai,USA
106705,19267,2023-07-26,21:52:00,delivered,UPI,4999.0,0,899.82,5898.82,1,Mumbai,USA
106706,19272,2024-09-16,10:15:00,processing,Net Banking,3034.99,0,546.3,3581.29,1,Mumbai,Germany
106707,19281,2023-06-30,06:24:00,cancelled,UPI,2497.0,0,449.46,2946.46,2,Mumbai,India
106708,19281,2023-10-02,07:20:00,delivered,COD,2997.0,0,539.46,3536.46,1,Mumbai,India
106709,19281,2023-03-11,04:39:00,delivered,Debit Card,1359.06,0,244.63,1603.69,1,Mumbai,India
106710,19281,2023-08-19,18:19:00,delivered,Debit Card,4497.0,0,809.46,5306.46,2,Mumbai,India
106711,19287,2023-01-08,12:00:00,delivered,Wallet,7993.0,0,1438.74,9431.74,4,Mumbai,USA
106712,19291,2023-12-22,14:49:00,delivered,Wallet,999.0,0,179.82,1178.82,1,Mumbai,UK
106713,19291,2024-01-08,14:08:00,shipped,Wallet,2598.0,0,467.64,3065.64,1,Mumbai,UK
106714,19291,2024-05-23,13:43:00,delivered,Credit Card,799.0,99,143.82,1041.82,1,Mumbai,UK
106715,19291,2024-02-01,06:13:00,cancelled,Debit Card,1999.0,0,359.82,2358.82,1,Mumbai,UK
106716,19298,2024-01-31,05:46:00,shipped,Credit Card,9894.0,0,1780.92,11674.92,4,Mumbai,Singapore
106717,19298,2023-06-19,20:49:00,processing,Wallet,19660.96,0,3538.97,23199.93,3,Mumbai,Singapore
106718,19300,2023-09-07,04:10:00,delivered,Credit Card,4566.91,0,822.04,5388.95,2,Mumbai,India
106719,19300,2023-01-24,15:42:00,delivered,Credit Card,2998.0,0,539.64,3537.64,2,Mumbai,India
106720,19300,2023-10-18,00:10:00,delivered,Net Banking,9975.4,0,1795.57,11770.97,4,Mumbai,India
106721,19301,2024-10-05,19:10:00,delivered,Credit Card,20372.0,0,3666.96,24038.96,5,Mumbai,USA
106722,19301,2024-10-15,02:24:00,delivered,Credit Card,2463.9,0,443.5,2907.4,1,Mumbai,USA
106723,19301,2024-10-04,02:51:00,delivered,UPI,1299.0,0,233.82,1532.82,1,Mumbai,USA
106724,19304,2023-03-04,13:51:00,delivered,Debit Card,7752.24,0,1395.4,9147.64,4,Mumbai,India
106725,19304,2023-02-23,10:50:00,processing,UPI,13890.58,0,2500.3,16390.88,4,Mumbai,India
106726,19304,2023-08-14,14:18:00,delivered,UPI,3868.89,0,696.4,4565.29,3,Mumbai,India
106727,19304,2023-03-21,08:04:00,delivered,UPI,24999.0,0,4499.82,29498.82,1,Mumbai,India
106728,19320,2022-07-12,02:06:00,delivered,COD,49388.2,0,8889.88,58278.08,3,Mumbai,Singapore
106729,19320,2022-11-04,08:02:00,delivered,UPI,2998.0,0,539.64,3537.64,1,Mumbai,Singapore
106730,19320,2022-11-20,21:02:00,pending,UPI,21594.0,0,3886.92,25480.92,4,Mumbai,Singapore
106731,19321,2024-05-09,01:24:00,delivered,Wallet,1999.0,0,359.82,2358.82,1,Mumbai,India
106732,19321,2024-03-20,07:12:00,delivered,Debit Card,31998.0,0,5759.64,37757.64,1,Mumbai,India
106733,19321,2023-11-06,10:09:00,processing,Wallet,24432.29,0,4397.81,28830.1,2,Mumbai,India
106734,19323,2023-06-28,18:09:00,delivered,Debit Card,2997.0,0,539.46,3536.46,1,Mumbai,India
106735,19326,2024-07-20,08:45:00,delivered,Debit Card,3044.31,0,547.98,3592.29,2,Mumbai,India
106736,19326,2024-07-10,07:53:00,shipped,Wallet,20997.0,0,3779.46,24776.46,2,Mumbai,India
106737,19326,2024-06-27,09:13:00,shipped,Wallet,7997.0,0,1439.46,9436.46,3,Mumbai,India
106738,19326,2024-07-22,04:15:00,processing,Credit Card,599.0,99,107.82,805.82,1,Mumbai,India
106739,19326,2024-07-30,21:08:00,delivered,Debit Card,1198.0,0,215.64,1413.64,2,Mumbai,India
106740,19326,2024-07-16,12:20:00,delivered,Credit Card,299.0,99,53.82,451.82,1,Mumbai,India
106741,19333,2023-07-26,16:32:00,delivered,Debit Card,799.0,149,143.82,1091.82,1,Mumbai,Singapore
106742,19333,2023-05-26,12:16:00,delivered,Debit Card,11995.0,0,2159.1,14154.1,4,Mumbai,Singapore
106743,19333,2023-06-23,20:01:00,delivered,Credit Card,4183.55,0,753.04,4936.59,1,Mumbai,Singapore
106744,19333,2023-09-26,21:17:00,processing,UPI,24999.0,0,4499.82,29498.82,1,Mumbai,Singapore
106745,19333,2023-10-24,08:12:00,delivered,Credit Card,3473.16,0,625.17,4098.33,3,Mumbai,Singapore
106746,19333,2024-06-30,23:01:00,delivered,Debit Card,5458.32,0,982.5,6440.82,3,Mumbai,Singapore
106747,19333,2023-08-31,11:46:00,delivered,Credit Card,3008.54,0,541.54,3550.08,2,Mumbai,Singapore
106748,19333,2023-06-24,00:24:00,delivered,UPI,199.0,149,35.82,383.82,1,Mumbai,Singapore
106749,19333,2024-02-01,18:17:00,delivered,Credit Card,998.0,99,179.64,1276.64,1,Mumbai,Singapore
106750,19333,2023-09-03,18:49:00,pending,Credit Card,11632.75,0,2093.9,13726.65,3,Mumbai,Singapore
106751,19333,2023-06-24,09:16:00,pending,Credit Card,7414.43,0,1334.6,8749.03,4,Mumbai,Singapore
106752,19333,2023-12-08,10:41:00,delivered,Wallet,3499.0,0,629.82,4128.82,1,Mumbai,Singapore
106753,19336,2023-01-10,18:23:00,delivered,Net Banking,1828.66,0,329.16,2157.82,1,Mumbai,Canada
106754,19343,2024-03-13,21:20:00,delivered,COD,20612.1,0,3710.18,24322.28,5,Mumbai,UK
106755,19343,2023-12-16,14:47:00,delivered,COD,12404.98,0,2232.9,14637.88,2,Mumbai,UK
106756,19343,2024-03-10,19:10:00,delivered,Credit Card,1298.0,0,233.64,1531.64,2,Mumbai,UK
106757,19343,2023-10-06,02:06:00,shipped,Debit Card,999.0,0,179.82,1178.82,1,Mumbai,UK
106758,19343,2023-12-09,04:40:00,processing,Debit Card,1098.0,0,197.64,1295.64,2,Mumbai,UK
106759,19343,2024-04-12,15:54:00,shipped,Wallet,4604.91,0,828.88,5433.79,1,Mumbai,UK
106760,19347,2023-03-03,10:08:00,delivered,Debit Card,699.0,149,125.82,973.82,1,Mumbai,Singapore
106761,19352,2023-08-11,07:56:00,delivered,COD,3995.0,0,719.1,4714.1,3,Mumbai,India
106762,19352,2024-01-12,20:11:00,delivered,COD,3216.82,0,579.03,3795.85,2,Mumbai,India
106763,19352,2024-01-02,22:13:00,delivered,Credit Card,10263.38,0,1847.41,12110.79,3,Mumbai,India
106764,19352,2023-12-18,10:54:00,processing,UPI,34596.0,0,6227.28,40823.28,2,Mumbai,India
106765,19352,2025-06-15,15:06:00,processing,UPI,2998.0,0,539.64,3537.64,1,Mumbai,India
106766,19352,2023-12-25,09:19:00,delivered,Wallet,1198.0,0,215.64,1413.64,2,Mumbai,India
106767,19352,2023-10-31,20:36:00,delivered,Debit Card,3398.0,0,611.64,4009.64,2,Mumbai,India
106769,19352,2023-09-28,03:21:00,shipped,Debit Card,799.0,49,143.82,991.82,1,Mumbai,India
106770,19352,2024-02-15,13:58:00,delivered,Wallet,3999.0,0,719.82,4718.82,1,Mumbai,India
106771,19352,2023-10-13,21:52:00,delivered,Debit Card,1499.0,0,269.82,1768.82,1,Mumbai,India
106772,19352,2023-07-17,16:12:00,shipped,Credit Card,52628.46,0,9473.12,62101.58,4,Mumbai,India
106773,19362,2024-03-31,05:33:00,delivered,Debit Card,7498.0,0,1349.64,8847.64,2,Mumbai,Singapore
106774,19365,2023-03-06,22:34:00,delivered,Debit Card,1398.0,0,251.64,1649.64,1,Mumbai,Germany
106775,19365,2023-08-31,12:21:00,delivered,Debit Card,15994.0,0,2878.92,18872.92,3,Mumbai,Germany
106776,19365,2022-10-31,04:59:00,delivered,UPI,4706.22,0,847.12,5553.34,1,Mumbai,Germany
106777,19367,2023-03-08,08:04:00,shipped,UPI,1499.0,0,269.82,1768.82,1,Mumbai,India
106778,19367,2023-06-06,03:45:00,delivered,Debit Card,2398.0,0,431.64,2829.64,2,Mumbai,India
106780,19367,2023-05-27,16:19:00,delivered,UPI,4295.0,0,773.1,5068.1,3,Mumbai,India
106781,19367,2023-04-15,07:44:00,delivered,UPI,4357.64,0,784.38,5142.02,2,Mumbai,India
106782,19367,2023-01-27,18:32:00,delivered,COD,22692.01,0,4084.56,26776.57,1,Mumbai,India
