ticket_id,customer_id,created_date,category,priority,status,resolved_date,resolution_hours,satisfaction_score,agent_id
TKT102293,16545,2024-08-28 00:00:00,Returns,Medium,In Progress,,,,AGT003
TKT102294,15688,2024-07-26 00:00:00,Order Issue,Medium,Resolved,2024-07-28 14:00:00,62,,AGT015
TKT102295,18550,2024-04-29 00:00:00,Product Query,Medium,Open,,,,AGT011
TKT102296,16245,2024-08-29 00:00:00,Returns,Medium,Closed,2024-08-30 20:00:00,44,3,AGT006
TKT102297,18528,2024-03-04 00:00:00,Payment,Medium,Resolved,2024-03-06 05:00:00,53,,AGT004
TKT102298,11469,2024-07-08 00:00:00,Other,Low,Closed,2024-07-10 12:00:00,60,5,AGT005
TKT102299,11595,2024-05-20 00:00:00,Payment,Medium,Resolved,2024-05-22 04:00:00,52,,AGT005
TKT102300,14065,2024-01-16 00:00:00,Product Query,Medium,In Progress,,,,AGT001
TKT102301,16181,2024-03-25 00:00:00,Product Query,High,Resolved,2024-03-25 20:00:00,20,,AGT020
TKT102302,10647,2024-08-21 00:00:00,Payment,Urgent,In Progress,,,,AGT011
TKT102303,10068,2024-09-20 00:00:00,Product Query,Medium,Closed,2024-09-21 11:00:00,35,4,AGT006
TKT102304,19242,2024-09-19 00:00:00,Product Query,Low,Closed,2024-09-23 16:00:00,112,3,AGT007
TKT102305,16084,2024-07-15 00:00:00,Technical,Medium,Closed,2024-07-17 03:00:00,51,3,AGT018
TKT102306,12803,2024-10-25 00:00:00,Product Query,High,Resolved,2024-10-25 15:00:00,15,,AGT002
TKT102307,17261,2024-10-01 00:00:00,Product Query,High,Resolved,2024-10-01 11:00:00,11,,AGT002
TKT102308,15779,2024-06-27 00:00:00,Payment,Medium,Closed,2024-06-28 11:00:00,35,2,AGT017
TKT102309,13903,2024-06-14 00:00:00,Order Issue,Medium,Resolved,2024-06-15 20:00:00,44,,AGT007
TKT102310,14704,2024-02-15 00:00:00,Technical,Low,In Progress,,,,AGT006
TKT102311,12264,2024-04-22 00:00:00,Technical,Medium,Closed,2024-04-24 08:00:00,56,5,AGT002
TKT102312,19179,2024-05-03 00:00:00,Returns,High,Open,,,,AGT009
TKT102313,15066,2024-01-13 00:00:00,Order Issue,Medium,Closed,2024-01-13 14:00:00,14,2,AGT006
TKT102314,10641,2024-02-16 00:00:00,Payment,Medium,Closed,2024-02-17 03:00:00,27,3,AGT009
TKT102315,12274,2024-04-27 00:00:00,Order Issue,Medium,In Progress,,,,AGT017
TKT102316,17279,2024-02-07 00:00:00,Shipping,High,Open,,,,AGT020
TKT102317,16918,2024-04-22 00:00:00,Technical,Medium,In Progress,,,,AGT007
TKT102318,13192,2024-08-31 00:00:00,Order Issue,High,Resolved,2024-08-31 05:00:00,5,,AGT003
TKT102319,13874,2024-01-11 00:00:00,Payment,Medium,Open,,,,AGT003
TKT102320,10486,2024-09-19 00:00:00,Payment,Urgent,Resolved,2024-09-19 05:00:00,5,,AGT002
TKT102321,17580,2024-05-28 00:00:00,Order Issue,Low,In Progress,,,,AGT008
TKT102322,16748,2024-04-08 00:00:00,Technical,Urgent,Resolved,2024-04-08 01:00:00,1,,AGT011
TKT102323,16794,2024-04-21 00:00:00,Order Issue,Medium,Resolved,2024-04-22 19:00:00,43,,AGT013
TKT102324,12614,2024-04-14 00:00:00,Shipping,Medium,Resolved,2024-04-14 13:00:00,13,,AGT014
TKT102325,19937,2024-01-11 00:00:00,Order Issue,Medium,Closed,2024-01-12 11:00:00,35,3,AGT016
TKT102326,16073,2024-09-18 00:00:00,Order Issue,Medium,Resolved,2024-09-20 23:00:00,71,,AGT013
TKT102327,13897,2024-08-05 00:00:00,Technical,Medium,Closed,2024-08-07 13:00:00,61,4,AGT001
TKT102328,12684,2024-05-02 00:00:00,Product Query,Medium,Resolved,2024-05-04 22:00:00,70,,AGT005
TKT102329,17933,2024-07-03 00:00:00,Order Issue,Urgent,Resolved,2024-07-03 02:00:00,2,,AGT014
TKT102330,15159,2024-04-02 00:00:00,Product Query,Medium,Resolved,2024-04-02 13:00:00,13,,AGT007
TKT102331,16698,2024-03-12 00:00:00,Order Issue,Low,Closed,2024-03-13 11:00:00,35,2,AGT014
TKT102332,14301,2024-10-14 00:00:00,Order Issue,Medium,In Progress,,,,AGT010
TKT102333,13392,2024-07-30 00:00:00,Shipping,Medium,In Progress,,,,AGT003
TKT102334,16760,2024-04-07 00:00:00,Shipping,Medium,In Progress,,,,AGT015
TKT102335,17314,2024-09-26 00:00:00,Payment,Medium,Closed,2024-09-28 15:00:00,63,2,AGT002
TKT102336,16350,2024-01-23 00:00:00,Product Query,Low,Closed,2024-01-25 01:00:00,49,1,AGT020
TKT102337,13266,2024-10-14 00:00:00,Order Issue,Medium,Resolved,2024-10-16 07:00:00,55,,AGT012
TKT102338,12207,2024-06-17 00:00:00,Order Issue,Medium,Closed,2024-06-19 16:00:00,64,4,AGT003
TKT102339,11165,2024-08-09 00:00:00,Shipping,Low,Closed,2024-08-10 15:00:00,39,3,AGT012
TKT102340,10422,2024-04-09 00:00:00,Order Issue,High,Resolved,2024-04-09 18:00:00,18,,AGT019
TKT102341,14811,2024-03-06 00:00:00,Order Issue,High,Closed,2024-03-06 07:00:00,7,1,AGT005
TKT102342,14365,2024-04-28 00:00:00,Product Query,Low,Open,,,,AGT009
TKT102343,15194,2024-02-18 00:00:00,Payment,High,Closed,2024-02-18 21:00:00,21,2,AGT006
TKT102344,12543,2024-09-22 00:00:00,Returns,Low,In Progress,,,,AGT010
TKT102345,17629,2024-09-20 00:00:00,Product Query,High,Closed,2024-09-20 09:00:00,9,1,AGT001
TKT102346,18038,2024-03-07 00:00:00,Technical,Low,In Progress,,,,AGT015
TKT102347,11372,2024-09-15 00:00:00,Returns,Medium,Resolved,2024-09-17 03:00:00,51,,AGT009
TKT102348,12096,2024-09-15 00:00:00,Payment,High,Closed,2024-09-15 23:00:00,23,4,AGT007
TKT102349,17346,2024-02-22 00:00:00,Order Issue,Medium,Resolved,2024-02-23 14:00:00,38,,AGT012
TKT102350,16181,2024-01-28 00:00:00,Payment,Medium,Resolved,2024-01-29 09:00:00,33,,AGT018
TKT102351,14471,2024-09-28 00:00:00,Product Query,High,Resolved,2024-09-28 11:00:00,11,,AGT018
TKT102352,11731,2024-03-11 00:00:00,Order Issue,Low,Closed,2024-03-15 10:00:00,106,1,AGT004
TKT102353,16109,2024-03-06 00:00:00,Product Query,Low,Resolved,2024-03-07 07:00:00,31,,AGT010
TKT102354,19031,2024-07-14 00:00:00,Order Issue,Urgent,Resolved,2024-07-14 01:00:00,1,,AGT007
TKT102355,15003,2024-06-18 00:00:00,Payment,Medium,Resolved,2024-06-19 20:00:00,44,,AGT010
TKT102356,13897,2024-08-31 00:00:00,Technical,Medium,Open,,,,AGT014
TKT102357,18802,2024-10-29 00:00:00,Shipping,Low,Resolved,2024-10-30 19:00:00,43,,AGT015
TKT102358,11814,2024-05-28 00:00:00,Other,Low,Closed,2024-05-30 20:00:00,68,3,AGT020
TKT102359,16174,2024-02-10 00:00:00,Shipping,Medium,Closed,2024-02-12 15:00:00,63,1,AGT007
TKT102360,15541,2024-01-09 00:00:00,Technical,High,Open,,,,AGT004
TKT102361,13564,2024-02-24 00:00:00,Product Query,Medium,Open,,,,AGT006
TKT102362,13405,2024-09-03 00:00:00,Order Issue,Medium,Closed,2024-09-05 23:00:00,71,2,AGT011
TKT102363,13942,2024-03-17 00:00:00,Payment,High,Closed,2024-03-17 14:00:00,14,3,AGT017
TKT102364,14560,2024-04-01 00:00:00,Payment,Medium,Closed,2024-04-03 08:00:00,56,4,AGT003
TKT102365,11329,2024-08-03 00:00:00,Product Query,High,Resolved,2024-08-03 07:00:00,7,,AGT011
TKT102366,13359,2024-06-10 00:00:00,Other,Low,Closed,2024-06-14 22:00:00,118,3,AGT013
TKT102367,13112,2024-07-16 00:00:00,Order Issue,Medium,Closed,2024-07-16 12:00:00,12,4,AGT001
TKT102368,12426,2024-08-02 00:00:00,Technical,High,Open,,,,AGT008
TKT102369,11501,2024-02-19 00:00:00,Payment,Medium,In Progress,,,,AGT017
TKT102370,17931,2024-01-16 00:00:00,Payment,Low,In Progress,,,,AGT019
TKT102371,18208,2024-09-17 00:00:00,Product Query,Low,Open,,,,AGT019
TKT102372,14870,2024-01-01 00:00:00,Payment,Medium,In Progress,,,,AGT004
TKT102373,18768,2024-06-02 00:00:00,Order Issue,Medium,In Progress,,,,AGT004
TKT102374,18475,2024-02-17 00:00:00,Order Issue,Low,Closed,2024-02-21 18:00:00,114,2,AGT003
TKT102375,16911,2024-04-05 00:00:00,Other,Low,Resolved,2024-04-10 10:00:00,130,,AGT017
TKT102376,15901,2024-05-03 00:00:00,Product Query,Medium,Resolved,2024-05-04 20:00:00,44,,AGT020
TKT102377,16393,2024-09-27 00:00:00,Order Issue,Low,Closed,2024-09-28 00:00:00,24,4,AGT020
TKT102378,18900,2024-08-12 00:00:00,Returns,Low,In Progress,,,,AGT009
TKT102379,11133,2024-07-07 00:00:00,Product Query,Medium,Closed,2024-07-09 14:00:00,62,1,AGT017
TKT102380,10627,2024-07-21 00:00:00,Returns,High,Closed,2024-07-21 08:00:00,8,2,AGT013
TKT102381,14116,2024-03-16 00:00:00,Returns,Medium,In Progress,,,,AGT017
TKT102382,18318,2024-04-10 00:00:00,Product Query,Low,Closed,2024-04-14 03:00:00,99,3,AGT017
TKT102383,19067,2024-02-19 00:00:00,Technical,Medium,Resolved,2024-02-21 01:00:00,49,,AGT015
TKT102384,17302,2024-05-27 00:00:00,Product Query,Low,Resolved,2024-06-01 08:00:00,128,,AGT001
TKT102385,14594,2024-01-16 00:00:00,Order Issue,Medium,Closed,2024-01-17 02:00:00,26,1,AGT006
TKT102386,12167,2024-05-24 00:00:00,Product Query,Medium,Resolved,2024-05-26 16:00:00,64,,AGT007
TKT102387,10025,2024-03-14 00:00:00,Product Query,Medium,Resolved,2024-03-15 21:00:00,45,,AGT018
TKT102388,17357,2024-04-20 00:00:00,Returns,Medium,In Progress,,,,AGT017
TKT102389,12287,2024-10-24 00:00:00,Other,Medium,Closed,2024-10-25 08:00:00,32,4,AGT014
TKT102390,12042,2024-01-28 00:00:00,Order Issue,Medium,Closed,2024-01-29 23:00:00,47,5,AGT009
TKT102391,18257,2024-02-03 00:00:00,Order Issue,Low,Resolved,2024-02-05 16:00:00,64,,AGT005
TKT102392,16620,2024-05-09 00:00:00,Returns,Medium,In Progress,,,,AGT015
TKT102393,17909,2024-06-18 00:00:00,Order Issue,Low,Closed,2024-06-21 07:00:00,79,3,AGT012
TKT102394,13020,2024-10-17 00:00:00,Product Query,High,Resolved,2024-10-17 15:00:00,15,,AGT012
TKT102395,10279,2024-08-12 00:00:00,Order Issue,Medium,Resolved,2024-08-12 12:00:00,12,,AGT002
TKT102396,18865,2024-08-14 00:00:00,Order Issue,Urgent,In Progress,,,,AGT004
TKT102397,15513,2024-07-31 00:00:00,Product Query,Medium,Resolved,2024-08-02 17:00:00,65,,AGT004
TKT102398,14876,2024-02-13 00:00:00,Product Query,High,Resolved,2024-02-13 09:00:00,9,,AGT010
TKT102399,17422,2024-09-22 00:00:00,Returns,Medium,Resolved,2024-09-24 14:00:00,62,,AGT015
TKT102400,17633,2024-07-16 00:00:00,Product Query,High,Open,,,,AGT012
TKT102401,16704,2024-09-25 00:00:00,Order Issue,Urgent,In Progress,,,,AGT002
TKT102402,17919,2024-01-19 00:00:00,Shipping,Medium,Closed,2024-01-21 05:00:00,53,3,AGT005
TKT102403,11306,2024-01-12 00:00:00,Payment,Medium,Closed,2024-01-14 16:00:00,64,1,AGT014
TKT102404,19060,2024-10-01 00:00:00,Order Issue,Medium,Resolved,2024-10-03 00:00:00,48,,AGT011
TKT102405,18621,2024-02-19 00:00:00,Returns,High,Closed,2024-02-19 05:00:00,5,5,AGT017
TKT102406,15115,2024-05-08 00:00:00,Product Query,High,Closed,2024-05-08 08:00:00,8,4,AGT006
TKT102407,14424,2024-10-08 00:00:00,Returns,Low,Closed,2024-10-13 06:00:00,126,5,AGT014
TKT102408,10356,2024-09-11 00:00:00,Technical,Medium,Open,,,,AGT010
TKT102409,17031,2024-10-13 00:00:00,Product Query,Low,In Progress,,,,AGT005
TKT102410,18044,2024-07-19 00:00:00,Payment,Medium,Resolved,2024-07-21 05:00:00,53,,AGT008
TKT102411,14065,2024-06-06 00:00:00,Returns,Low,Resolved,2024-06-09 08:00:00,80,,AGT008
TKT102412,16216,2024-03-15 00:00:00,Technical,High,Open,,,,AGT008
TKT102413,19946,2024-01-10 00:00:00,Product Query,High,Resolved,2024-01-10 07:00:00,7,,AGT011
TKT102414,16343,2024-03-17 00:00:00,Shipping,Medium,Open,,,,AGT016
TKT102415,16181,2024-03-19 00:00:00,Technical,High,Closed,2024-03-19 20:00:00,20,4,AGT018
TKT102416,16418,2024-02-19 00:00:00,Returns,Medium,In Progress,,,,AGT007
TKT102417,18953,2024-03-17 00:00:00,Shipping,High,Resolved,2024-03-17 13:00:00,13,,AGT016
TKT102418,17001,2024-05-02 00:00:00,Product Query,Low,Resolved,2024-05-05 04:00:00,76,,AGT002
TKT102419,12169,2024-05-31 00:00:00,Order Issue,High,Resolved,2024-05-31 11:00:00,11,,AGT018
TKT102420,10346,2024-05-08 00:00:00,Order Issue,Urgent,In Progress,,,,AGT014
TKT102421,10972,2024-06-11 00:00:00,Shipping,Medium,Resolved,2024-06-11 22:00:00,22,,AGT019
TKT102422,16560,2024-05-21 00:00:00,Payment,High,Open,,,,AGT019
TKT102423,10031,2024-07-03 00:00:00,Order Issue,Urgent,Resolved,2024-07-03 02:00:00,2,,AGT004
TKT102424,16245,2024-06-10 00:00:00,Order Issue,Medium,In Progress,,,,AGT006
TKT102425,11707,2024-06-07 00:00:00,Returns,High,Closed,2024-06-07 06:00:00,6,1,AGT017
TKT102426,17446,2024-07-17 00:00:00,Product Query,Medium,Resolved,2024-07-19 17:00:00,65,,AGT012
TKT102427,15386,2024-06-23 00:00:00,Product Query,Low,Resolved,2024-06-24 18:00:00,42,,AGT009
TKT102428,11778,2024-06-27 00:00:00,Product Query,High,Closed,2024-06-27 09:00:00,9,2,AGT017
TKT102429,12685,2024-02-16 00:00:00,Payment,Low,Resolved,2024-02-21 21:00:00,141,,AGT016
TKT102430,14332,2024-03-14 00:00:00,Order Issue,Low,Closed,2024-03-19 10:00:00,130,2,AGT019
TKT102431,19681,2024-01-02 00:00:00,Returns,High,Resolved,2024-01-02 06:00:00,6,,AGT011
TKT102432,12426,2024-03-31 00:00:00,Product Query,Medium,Open,,,,AGT002
TKT102433,13874,2024-08-07 00:00:00,Technical,High,Closed,2024-08-07 09:00:00,9,2,AGT016
TKT102434,14910,2024-06-21 00:00:00,Product Query,Low,Closed,2024-06-24 13:00:00,85,1,AGT010
TKT102435,19927,2024-09-08 00:00:00,Order Issue,Medium,In Progress,,,,AGT006
TKT102436,15128,2024-10-23 00:00:00,Payment,Medium,Resolved,2024-10-24 23:00:00,47,,AGT002
TKT102437,15344,2024-05-06 00:00:00,Payment,High,Closed,2024-05-06 19:00:00,19,5,AGT008
TKT102438,15806,2024-03-05 00:00:00,Order Issue,Low,Resolved,2024-03-06 22:00:00,46,,AGT003
TKT102439,12277,2024-01-02 00:00:00,Product Query,Medium,Resolved,2024-01-03 14:00:00,38,,AGT011
TKT102440,17559,2024-02-22 00:00:00,Product Query,Medium,Open,,,,AGT013
TKT102441,14305,2024-06-07 00:00:00,Product Query,Medium,Resolved,2024-06-08 02:00:00,26,,AGT017
TKT102442,19133,2024-07-12 00:00:00,Payment,Medium,Closed,2024-07-14 00:00:00,48,3,AGT008
TKT102443,12154,2024-08-24 00:00:00,Product Query,Low,In Progress,,,,AGT006
TKT102444,12326,2024-06-06 00:00:00,Product Query,Medium,Closed,2024-06-07 16:00:00,40,1,AGT018
TKT102445,15541,2024-02-28 00:00:00,Order Issue,Urgent,Resolved,2024-02-28 01:00:00,1,,AGT018
TKT102446,11097,2024-05-22 00:00:00,Shipping,Medium,Resolved,2024-05-22 22:00:00,22,,AGT020
TKT102447,16360,2024-04-26 00:00:00,Order Issue,High,Resolved,2024-04-26 14:00:00,14,,AGT014
TKT102448,16576,2024-07-20 00:00:00,Technical,Low,Closed,2024-07-22 01:00:00,49,2,AGT012
TKT102449,12803,2024-06-25 00:00:00,Payment,High,Resolved,2024-06-25 21:00:00,21,,AGT009
TKT102450,15342,2024-02-27 00:00:00,Returns,Medium,Closed,2024-02-27 14:00:00,14,5,AGT001
TKT102451,12829,2024-09-08 00:00:00,Technical,Medium,Resolved,2024-09-10 13:00:00,61,,AGT010
TKT102452,18914,2024-02-23 00:00:00,Shipping,Medium,Resolved,2024-02-24 12:00:00,36,,AGT008
TKT102453,15644,2024-07-12 00:00:00,Payment,Low,Resolved,2024-07-14 19:00:00,67,,AGT014
TKT102454,11093,2024-05-08 00:00:00,Order Issue,Urgent,Closed,2024-05-08 03:00:00,3,4,AGT011
TKT102455,14954,2024-07-28 00:00:00,Other,High,Closed,2024-07-28 12:00:00,12,1,AGT007
TKT102456,10170,2024-03-10 00:00:00,Order Issue,Low,Closed,2024-03-12 04:00:00,52,5,AGT014
TKT102457,15698,2024-10-26 00:00:00,Order Issue,Low,Resolved,2024-10-27 15:00:00,39,,AGT017
TKT102458,13721,2024-09-26 00:00:00,Technical,Urgent,Resolved,2024-09-26 03:00:00,3,,AGT019
TKT102459,17346,2024-09-02 00:00:00,Payment,Medium,Resolved,2024-09-04 17:00:00,65,,AGT003
TKT102460,19281,2024-08-19 00:00:00,Technical,Medium,In Progress,,,,AGT007
TKT102461,19851,2024-04-28 00:00:00,Order Issue,Medium,Resolved,2024-04-29 13:00:00,37,,AGT020
TKT102462,14372,2024-05-07 00:00:00,Returns,High,Closed,2024-05-07 17:00:00,17,3,AGT010
TKT102463,12342,2024-05-25 00:00:00,Technical,High,Resolved,2024-05-25 05:00:00,5,,AGT003
TKT102464,15427,2024-06-18 00:00:00,Returns,Low,Resolved,2024-06-21 00:00:00,72,,AGT016
TKT102465,17870,2024-01-23 00:00:00,Payment,Medium,Resolved,2024-01-23 15:00:00,15,,AGT003
TKT102466,17580,2024-09-08 00:00:00,Payment,Medium,Resolved,2024-09-09 20:00:00,44,,AGT011
TKT102467,19323,2024-02-09 00:00:00,Product Query,Medium,Closed,2024-02-11 18:00:00,66,5,AGT003
TKT102468,19580,2024-10-04 00:00:00,Returns,Low,In Progress,,,,AGT002
TKT102469,19890,2024-01-30 00:00:00,Order Issue,Low,In Progress,,,,AGT012
TKT102470,17140,2024-07-28 00:00:00,Order Issue,Medium,Closed,2024-07-28 14:00:00,14,2,AGT017
TKT102471,13675,2024-07-03 00:00:00,Returns,Medium,Closed,2024-07-05 22:00:00,70,1,AGT014
TKT102472,15049,2024-01-27 00:00:00,Order Issue,Medium,Resolved,2024-01-29 20:00:00,68,,AGT019
TKT102473,11800,2024-07-20 00:00:00,Shipping,Medium,Resolved,2024-07-20 22:00:00,22,,AGT019
TKT102474,17906,2024-07-13 00:00:00,Order Issue,Low,Closed,2024-07-17 01:00:00,97,2,AGT007
TKT102475,18957,2024-07-27 00:00:00,Shipping,High,Resolved,2024-07-27 12:00:00,12,,AGT006
TKT102476,19927,2024-04-18 00:00:00,Order Issue,Medium,Resolved,2024-04-19 20:00:00,44,,AGT009
TKT102477,16003,2024-06-23 00:00:00,Order Issue,High,In Progress,,,,AGT016
TKT102478,15943,2024-01-23 00:00:00,Shipping,High,Closed,2024-01-23 19:00:00,19,3,AGT008
TKT102479,10925,2024-08-19 00:00:00,Payment,Medium,In Progress,,,,AGT012
TKT102480,11859,2024-05-18 00:00:00,Order Issue,Medium,Resolved,2024-05-19 17:00:00,41,,AGT013
TKT102481,15180,2024-10-27 00:00:00,Technical,Medium,Closed,2024-10-29 18:00:00,66,5,AGT007
TKT102482,10515,2024-09-17 00:00:00,Order Issue,High,Closed,2024-09-17 14:00:00,14,2,AGT006
TKT102483,10546,2024-08-08 00:00:00,Order Issue,Low,Open,,,,AGT011
TKT102484,15541,2024-02-22 00:00:00,Product Query,Low,Closed,2024-02-27 22:00:00,142,5,AGT014
TKT102485,10031,2024-09-01 00:00:00,Payment,Low,Closed,2024-09-06 06:00:00,126,3,AGT004
TKT102486,17244,2024-01-07 00:00:00,Product Query,High,Resolved,2024-01-07 17:00:00,17,,AGT010
TKT102487,18165,2024-06-08 00:00:00,Order Issue,High,Closed,2024-06-08 19:00:00,19,3,AGT014
TKT102488,12794,2024-03-29 00:00:00,Returns,Medium,Closed,2024-03-30 21:00:00,45,1,AGT009
TKT102489,12111,2024-05-09 00:00:00,Order Issue,High,Closed,2024-05-09 10:00:00,10,2,AGT019
TKT102490,15042,2024-01-19 00:00:00,Payment,High,Closed,2024-01-19 19:00:00,19,1,AGT003
TKT102491,18842,2024-01-26 00:00:00,Payment,Low,Closed,2024-01-30 22:00:00,118,1,AGT008
TKT102492,11757,2024-06-04 00:00:00,Payment,High,Closed,2024-06-04 08:00:00,8,1,AGT002
TKT102493,17636,2024-09-19 00:00:00,Returns,High,Closed,2024-09-19 07:00:00,7,5,AGT020
TKT102494,16942,2024-06-22 00:00:00,Product Query,High,Resolved,2024-06-22 15:00:00,15,,AGT018
TKT102495,15260,2024-10-19 00:00:00,Product Query,Low,Closed,2024-10-21 09:00:00,57,3,AGT008
TKT102496,12930,2024-07-29 00:00:00,Payment,Medium,Closed,2024-07-30 04:00:00,28,3,AGT015
TKT102497,15803,2024-05-05 00:00:00,Other,Low,Closed,2024-05-10 09:00:00,129,3,AGT020
TKT102498,17442,2024-02-02 00:00:00,Payment,Medium,Resolved,2024-02-02 16:00:00,16,,AGT003
TKT102499,10129,2024-07-29 00:00:00,Payment,Medium,Resolved,2024-07-29 21:00:00,21,,AGT001
TKT102500,11637,2024-06-02 00:00:00,Product Query,Medium,In Progress,,,,AGT003
TKT102501,13721,2024-06-23 00:00:00,Order Issue,Medium,Resolved,2024-06-24 09:00:00,33,,AGT009
TKT102502,11165,2024-02-16 00:00:00,Payment,High,Closed,2024-02-16 07:00:00,7,3,AGT016
TKT102503,17636,2024-08-16 00:00:00,Returns,High,Resolved,2024-08-16 19:00:00,19,,AGT008
TKT102504,10075,2024-04-29 00:00:00,Returns,Medium,Resolved,2024-05-01 04:00:00,52,,AGT019
TKT102505,11910,2024-06-12 00:00:00,Technical,Urgent,Open,,,,AGT013
TKT102506,16090,2024-10-08 00:00:00,Shipping,Urgent,Closed,2024-10-08 03:00:00,3,1,AGT020
TKT102507,10675,2024-01-24 00:00:00,Technical,High,Open,,,,AGT020
TKT102508,15486,2024-02-03 00:00:00,Order Issue,Medium,In Progress,,,,AGT015
TKT102509,11928,2024-03-03 00:00:00,Returns,Low,In Progress,,,,AGT016
TKT102510,13829,2024-02-22 00:00:00,Order Issue,Medium,In Progress,,,,AGT018
TKT102511,16484,2024-06-02 00:00:00,Returns,High,Resolved,2024-06-02 15:00:00,15,,AGT001
TKT102512,10071,2024-07-12 00:00:00,Order Issue,Medium,Closed,2024-07-14 21:00:00,69,3,AGT018
TKT102513,12278,2024-04-15 00:00:00,Returns,High,Open,,,,AGT008
TKT102514,10730,2024-09-30 00:00:00,Product Query,Low,Closed,2024-10-04 00:00:00,96,5,AGT013
TKT102515,13068,2024-04-03 00:00:00,Order Issue,High,In Progress,,,,AGT001
TKT102516,14228,2024-09-24 00:00:00,Technical,Low,Resolved,2024-09-25 18:00:00,42,,AGT017
TKT102517,13009,2024-02-06 00:00:00,Order Issue,Medium,Resolved,2024-02-06 19:00:00,19,,AGT009
TKT102518,17446,2024-05-31 00:00:00,Other,Medium,Resolved,2024-06-02 04:00:00,52,,AGT008
TKT102519,11946,2024-02-25 00:00:00,Payment,Medium,Resolved,2024-02-27 09:00:00,57,,AGT020
TKT102520,19927,2024-01-03 00:00:00,Other,Low,In Progress,,,,AGT014
TKT102521,17388,2024-04-04 00:00:00,Technical,Medium,Closed,2024-04-05 12:00:00,36,5,AGT017
TKT102522,15716,2024-06-06 00:00:00,Payment,Medium,Resolved,2024-06-07 06:00:00,30,,AGT007
TKT102523,10912,2024-04-06 00:00:00,Shipping,Medium,Resolved,2024-04-08 10:00:00,58,,AGT014
TKT102524,10170,2024-07-08 00:00:00,Technical,Medium,Resolved,2024-07-09 04:00:00,28,,AGT020
TKT102525,18028,2024-05-26 00:00:00,Order Issue,Low,Resolved,2024-05-28 01:00:00,49,,AGT003
TKT102526,19468,2024-04-29 00:00:00,Product Query,Medium,Open,,,,AGT007
TKT102527,10730,2024-10-16 00:00:00,Payment,Low,Open,,,,AGT011
TKT102528,15794,2024-10-15 00:00:00,Order Issue,Low,Resolved,2024-10-16 22:00:00,46,,AGT006
TKT102529,18507,2024-01-10 00:00:00,Shipping,Low,Closed,2024-01-14 17:00:00,113,3,AGT001
TKT102530,16840,2024-03-17 00:00:00,Returns,Low,Closed,2024-03-19 11:00:00,59,2,AGT019
TKT102531,19746,2024-08-05 00:00:00,Returns,Medium,Resolved,2024-08-06 06:00:00,30,,AGT008
TKT102532,17736,2024-04-06 00:00:00,Shipping,High,In Progress,,,,AGT012
TKT102533,19955,2024-10-05 00:00:00,Payment,Urgent,Closed,2024-10-05 02:00:00,2,4,AGT006
TKT102534,16542,2024-07-29 00:00:00,Shipping,Low,Closed,2024-07-30 15:00:00,39,5,AGT007
TKT102535,13050,2024-06-22 00:00:00,Payment,Low,Resolved,2024-06-25 03:00:00,75,,AGT008
TKT102536,11692,2024-10-01 00:00:00,Product Query,Medium,Resolved,2024-10-03 19:00:00,67,,AGT015
TKT102537,14471,2024-07-26 00:00:00,Order Issue,Medium,Open,,,,AGT011
TKT102538,15289,2024-02-22 00:00:00,Product Query,Low,Closed,2024-02-24 19:00:00,67,3,AGT018
TKT102539,16271,2024-05-14 00:00:00,Shipping,Urgent,Resolved,2024-05-14 04:00:00,4,,AGT019
TKT102540,13817,2024-10-24 00:00:00,Product Query,Urgent,Closed,2024-10-24 04:00:00,4,4,AGT002
TKT102541,15873,2024-05-23 00:00:00,Payment,Medium,In Progress,,,,AGT007
TKT102542,19590,2024-04-26 00:00:00,Returns,Low,In Progress,,,,AGT009
TKT102543,17788,2024-02-15 00:00:00,Product Query,Low,Resolved,2024-02-19 23:00:00,119,,AGT010
TKT102544,13158,2024-10-01 00:00:00,Shipping,High,Resolved,2024-10-01 05:00:00,5,,AGT018
TKT102545,17946,2024-01-08 00:00:00,Other,Medium,Open,,,,AGT014
TKT102546,11123,2024-01-03 00:00:00,Product Query,Urgent,In Progress,,,,AGT007
TKT102547,19568,2024-10-31 00:00:00,Order Issue,Low,Closed,2024-11-01 11:00:00,35,3,AGT001
TKT102548,13272,2024-07-18 00:00:00,Shipping,Medium,Closed,2024-07-20 23:00:00,71,4,AGT002
TKT102549,11637,2024-08-10 00:00:00,Technical,Medium,Resolved,2024-08-10 15:00:00,15,,AGT019
TKT102550,11905,2024-02-27 00:00:00,Order Issue,Medium,Resolved,2024-02-29 09:00:00,57,,AGT019
TKT102551,13365,2024-01-13 00:00:00,Shipping,Medium,Resolved,2024-01-15 04:00:00,52,,AGT007
TKT102552,12730,2024-01-02 00:00:00,Order Issue,Medium,Resolved,2024-01-04 18:00:00,66,,AGT017
TKT102553,17103,2024-04-01 00:00:00,Payment,High,Resolved,2024-04-01 14:00:00,14,,AGT005
TKT102554,12217,2024-03-13 00:00:00,Payment,High,In Progress,,,,AGT019
TKT102555,13297,2024-01-31 00:00:00,Shipping,Low,Resolved,2024-02-02 12:00:00,60,,AGT011
TKT102556,14532,2024-05-16 00:00:00,Product Query,Medium,In Progress,,,,AGT010
TKT102557,13074,2024-07-19 00:00:00,Returns,High,Resolved,2024-07-19 13:00:00,13,,AGT002
