customer_id,first_name,last_name,email,phone,age,gender,country,city,signup_date,signup_source,segment,is_subscribed,total_orders,total_spent,avg_order_value,last_order_date
18515,Rahul,Patel,rahul52@email.com,+91-7292958771,25,F,India,Mumbai,2024-10-07,Paid Search,VIP,False,9,16581.77,1842.42,2024-10-13
18516,Yuki,Tanaka,yuki.t@yahoo.com,+91-8069554754,18,F,UK,Mumbai,2024-02-09,Paid Search,VIP,True,9,90066.52,10007.39,2024-02-18
18517,Yuki,Chen,yuki50@hotmail.com,+91-7028748335,33,F,India,Mumbai,2023-03-13,Paid Search,New,True,0,0.0,0,
18518,Priya,Patel,priya.patel@gmail.com,+91-7843539963,37,F,USA,Mumbai,2022-08-14,Referral,Active,True,3,62423.75,20807.92,2022-12-27
18519,Priya,Kumar,priya1@gmail.com,+91-9215323431,36,F,Canada,Mumbai,2024-07-09,Organic,New,True,1,5538.92,5538.92,2024-08-03
18520,Sarah,Patel,sarahpatel@yahoo.com,+91-8168954910,24,F,India,Mumbai,2024-10-04,Paid Search,Churned,False,0,0.0,0,
18521,Priya,Kumar,priyakumar@outlook.com,+91-8769031758,32,M,India,Mumbai,2023-11-28,Organic,Active,False,1,7429.28,7429.28,2024-01-22
18522,Rahul,Chen,rahul_chen@yahoo.com,+91-7390363687,29,F,India,Mumbai,2022-03-17,Social,Active,False,0,0.0,0,
18523,Yuki,Patel,yuki67@email.com,+91-7307043077,21,M,USA,Mumbai,2023-09-29,Paid Search,VIP,True,0,0.0,0,
18524,Priya,Kumar,priya_kumar@email.com,+91-8998716706,30,F,USA,Mumbai,2024-05-11,Email,Active,True,0,0.0,0,
18525,Sarah,Tanaka,sarah77@hotmail.com,+91-9909167344,33,M,USA,Mumbai,2022-11-10,Social,Active,True,0,0.0,0,
18526,Rahul,Singh,rahul_singh@email.com,+91-9886593609,28,F,Canada,Mumbai,2023-11-27,Email,Active,False,0,0.0,0,
18527,Rahul,Singh,rahulsingh@hotmail.com,+91-9585689175,31,M,USA,Mumbai,2024-02-23,Social,New,True,0,0.0,0,
18528,Wei,Patel,wei_patel@hotmail.com,+91-8938960823,18,M,USA,Mumbai,2024-10-03,Email,VIP,False,15,71133.24,4742.22,2024-10-17
18529,Yuki,Singh,yukisingh@email.com,+91-7084339300,40,M,India,Mumbai,2023-04-29,Paid Search,At Risk,False,0,0.0,0,
18530,Rahul,Kumar,rahul_kumar@hotmail.com,+91-9876946798,44,F,USA,Mumbai,2023-12-23,Organic,Active,True,12,126551.06,10545.92,2024-04-19
18531,Wei,Patel,wei_patel@hotmail.com,+91-8167171453,41,F,Canada,Mumbai,2024-05-06,Social,New,False,0,0.0,0,
18532,Yuki,Chen,yukichen@outlook.com,+91-9433996505,32,F,India,Mumbai,2022-05-08,Organic,Active,False,1,0.0,0.0,
18533,Priya,Tanaka,priyatanaka@yahoo.com,+91-7467791521,30,F,India,Mumbai,2024-02-09,Paid Search,New,True,0,0.0,0,
18534,Rahul,Patel,rahul61@gmail.com,+91-8969414061,19,M,India,Mumbai,2024-08-03,Organic,Active,False,1,17695.28,17695.28,2024-09-19
18535,Sarah,Patel,sarah.p@outlook.com,+91-8522175946,30,F,UK,Mumbai,2024-01-11,Paid Search,At Risk,True,0,0.0,0,
18536,Sarah,Tanaka,sarah.t@hotmail.com,+91-9889193362,47,M,India,Mumbai,2024-03-03,Organic,New,False,0,0.0,0,
18537,Priya,Singh,priya82@hotmail.com,+91-8155067055,33,M,Germany,Mumbai,2024-07-27,Social,Active,False,9,195001.81,21666.87,2024-09-08
18538,Yuki,Singh,yuki_singh@gmail.com,+91-8751907389,33,Other,India,Mumbai,2024-09-18,Organic,Active,True,0,0.0,0,
18539,Sarah,Kumar,sarahkumar@yahoo.com,+91-9626185504,40,M,India,Mumbai,2024-01-16,Paid Search,New,False,0,0.0,0,
18540,Priya,Singh,priyasingh@email.com,+91-9203793839,45,F,India,Mumbai,2024-10-18,Referral,New,False,0,0.0,0,
18541,John,Tanaka,john62@yahoo.com,+91-9756441441,34,M,USA,Mumbai,2022-07-06,Paid Search,Active,True,0,0.0,0,
18542,John,Patel,john.p@email.com,+91-9770730091,43,M,India,Mumbai,2023-01-08,Organic,New,True,0,0.0,0,
18543,Priya,Smith,priya.smith@outlook.com,+91-8823732059,31,M,India,Mumbai,2022-02-19,Paid Search,New,True,1,7217.46,7217.46,2023-07-13
18544,Rahul,Tanaka,rahultanaka@yahoo.com,+91-9082987319,30,F,India,Mumbai,2022-09-30,Social,Churned,False,0,0.0,0,
18545,John,Kumar,john.k@hotmail.com,+91-7188097922,18,F,India,Mumbai,2023-01-16,Social,Active,True,0,0.0,0,
18546,Priya,Chen,priya13@outlook.com,+91-8379304202,48,M,India,Mumbai,2022-06-14,Organic,Active,True,0,0.0,0,
18547,Sarah,Patel,sarah_patel@hotmail.com,+91-8595559753,38,M,India,Mumbai,2022-04-02,Organic,Churned,False,0,0.0,0,
18548,John,Patel,johnpatel@yahoo.com,+91-7168759434,60,F,India,Mumbai,2022-11-26,Organic,New,True,0,0.0,0,
18549,Rahul,Patel,rahulpatel@email.com,+91-9979380470,46,M,Singapore,Mumbai,2023-07-05,Email,New,True,0,0.0,0,
18550,Wei,Kumar,wei.k@outlook.com,+91-7046945822,32,M,USA,Mumbai,2022-05-18,Organic,At Risk,True,3,65127.59,21709.2,2022-09-09
18551,Rahul,Tanaka,rahultanaka@gmail.com,+91-8757434888,34,M,India,Mumbai,2022-01-30,Social,Active,True,0,0.0,0,
18552,Yuki,Patel,yuki8@gmail.com,+91-7266823570,49,M,USA,Mumbai,2022-03-09,Social,New,True,0,0.0,0,
18553,Sarah,Chen,sarah_chen@gmail.com,+91-7627841001,57,Other,India,Mumbai,2024-05-19,Social,Active,True,0,0.0,0,
18554,Wei,Smith,wei.s@hotmail.com,+91-8008358899,18,M,India,Mumbai,2024-02-10,Paid Search,Active,True,1,5898.82,5898.82,2024-04-22
18555,Wei,Kumar,wei.k@gmail.com,+91-8974309628,22,M,India,Mumbai,2024-07-24,Paid Search,Active,False,0,0.0,0,
18556,Rahul,Smith,rahul.s@yahoo.com,+91-9235884234,53,M,India,Mumbai,2023-07-27,Organic,Active,True,1,1768.82,1768.82,2023-08-04
18557,Yuki,Tanaka,yukitanaka@email.com,+91-7583721978,37,F,India,Mumbai,2024-03-22,Paid Search,Active,False,0,0.0,0,
18558,Priya,Chen,priya.c@email.com,+91-8488852780,41,F,India,Mumbai,2023-05-25,Referral,Active,True,0,0.0,0,
18559,Yuki,Chen,yukichen@gmail.com,+91-9378016772,33,F,India,Mumbai,2024-09-26,Paid Search,Churned,True,0,0.0,0,
18560,Wei,Patel,wei_patel@yahoo.com,+91-9743178681,18,M,India,Mumbai,2023-07-05,Organic,Active,False,0,0.0,0,
18561,Priya,Patel,priya45@yahoo.com,+91-8563494573,29,M,India,Mumbai,2022-04-11,Social,VIP,True,0,0.0,0,
18562,Sarah,Smith,sarahsmith@outlook.com,+91-8732875874,18,F,Singapore,Mumbai,2022-03-12,Organic,At Risk,True,0,0.0,0,
18563,Wei,Smith,wei.s@email.com,+91-7199536131,61,F,India,Mumbai,2022-03-04,Paid Search,VIP,True,0,0.0,0,
18564,Rahul,Singh,rahulsingh@hotmail.com,+91-8417263346,53,F,India,Mumbai,2022-02-18,Organic,Active,False,0,0.0,0,
18565,John,Tanaka,john.t@outlook.com,,18,M,Germany,Mumbai,2024-03-07,Referral,Active,False,0,0.0,0,
18566,Yuki,Singh,yuki_singh@email.com,+91-7919314574,44,F,USA,Mumbai,2024-03-05,Paid Search,At Risk,True,0,0.0,0,
18567,Wei,Chen,wei.chen@email.com,+91-9322961667,58,F,India,Mumbai,2022-02-09,Social,New,True,0,0.0,0,
18568,John,Smith,john_smith@yahoo.com,+91-9343385595,18,M,India,Mumbai,2024-01-08,Referral,Active,False,3,16717.93,5572.64,2024-06-19
18569,Rahul,Singh,rahul_singh@email.com,+91-8268381696,51,,India,Mumbai,2022-07-16,Social,VIP,False,0,0.0,0,
18570,John,Kumar,johnkumar@gmail.com,+91-9523050913,67,M,Australia,Mumbai,2022-01-31,Paid Search,New,False,0,0.0,0,
18571,Wei,Patel,wei_patel@email.com,+91-9927812263,54,F,Germany,Mumbai,2022-05-26,Organic,VIP,True,0,0.0,0,
18572,John,Tanaka,john81@hotmail.com,+91-8413948430,30,F,USA,Mumbai,2022-04-09,Organic,VIP,True,0,0.0,0,
18573,John,Smith,johnsmith@email.com,+91-8493175275,35,F,UK,Mumbai,2022-06-02,Organic,Churned,False,0,0.0,0,
18574,Rahul,Kumar,rahul.kumar@yahoo.com,+91-7943200661,43,M,India,Mumbai,2022-09-10,Referral,VIP,True,0,0.0,0,
18575,Yuki,Smith,yuki98@gmail.com,+91-8078854617,30,M,India,Mumbai,2024-03-31,Paid Search,Active,False,0,0.0,0,
18576,Sarah,Chen,sarah.c@email.com,+91-8878963625,18,M,Singapore,Mumbai,2022-03-31,Paid Search,Active,True,0,0.0,0,
18577,Rahul,Chen,rahul78@yahoo.com,+91-8414960816,22,F,Germany,Mumbai,2024-03-12,Email,Active,True,0,0.0,0,
18578,Yuki,Patel,yuki_patel@outlook.com,+91-7427445886,39,M,Singapore,Mumbai,2022-08-31,Email,New,False,0,0.0,0,
18579,John,Patel,john_patel@outlook.com,,57,F,India,Mumbai,2024-08-29,Organic,Active,False,0,0.0,0,
18580,Wei,Patel,wei.patel@hotmail.com,+91-8134647230,35,F,India,Mumbai,2022-06-19,Paid Search,Active,True,0,0.0,0,
18581,Priya,Singh,priya.s@yahoo.com,+91-8106873253,33,M,India,Mumbai,2024-01-01,Paid Search,New,True,0,0.0,0,
18582,Priya,Tanaka,priya.tanaka@hotmail.com,+91-8728999942,29,M,India,Mumbai,2022-10-04,Paid Search,Churned,False,0,0.0,0,
18583,John,Kumar,john.kumar@gmail.com,+91-9167255114,24,F,India,Mumbai,2023-08-03,Organic,Active,True,0,0.0,0,
18584,Sarah,Tanaka,sarah65@hotmail.com,+91-8325212472,26,M,India,Mumbai,2024-04-09,Organic,Active,True,0,0.0,0,
18585,Sarah,Tanaka,sarah_tanaka@hotmail.com,+91-7463256238,49,,UK,Mumbai,2023-02-16,Paid Search,Active,False,1,1885.64,1885.64,2023-05-31
18586,Sarah,Singh,sarah.s@gmail.com,+91-8989488718,40,F,India,Mumbai,2024-03-31,Referral,VIP,True,6,19738.48,3289.75,2024-05-28
18587,Priya,Chen,priyachen@gmail.com,,33,M,USA,Mumbai,2023-04-22,Organic,Active,False,1,2121.64,2121.64,2023-06-29
18588,Priya,Chen,priya34@email.com,+91-8736409388,18,F,USA,Mumbai,2024-07-24,Paid Search,Active,True,6,75819.36,12636.56,2024-08-08
18589,Rahul,Smith,rahul.smith@hotmail.com,+91-8847320668,31,M,India,Mumbai,2024-07-07,Referral,Active,True,0,0.0,0,
18590,John,Smith,john_smith@hotmail.com,+91-7409300402,31,M,Germany,Mumbai,2022-12-18,Social,Active,True,0,0.0,0,
18591,Priya,Patel,priya10@gmail.com,+91-9826539549,46,M,Germany,Mumbai,2023-02-14,Organic,At Risk,True,0,0.0,0,
18592,Wei,Tanaka,wei.t@email.com,+91-8430836664,26,M,USA,Mumbai,2022-10-20,Referral,Active,False,0,0.0,0,
18593,Wei,Singh,wei.singh@gmail.com,+91-8918124747,44,M,Canada,Mumbai,2022-02-14,Social,New,True,0,0.0,0,
18594,John,Patel,john80@hotmail.com,+91-9265410418,37,F,USA,Mumbai,2022-12-17,Paid Search,VIP,False,0,0.0,0,
18595,Priya,Singh,priya.s@hotmail.com,+91-7572908445,52,F,India,Mumbai,2022-05-17,Email,Active,True,6,39575.36,6595.89,2023-03-22
18596,Wei,Patel,wei11@gmail.com,+91-8256896718,18,M,India,Mumbai,invalid-date,Paid Search,Churned,True,0,0.0,0.0,
18597,Priya,Kumar,priya.kumar@yahoo.com,+91-8243406328,39,F,India,Mumbai,2024-09-13,Referral,New,True,0,0.0,0,
18598,Priya,Chen,priya_chen@outlook.com,+91-9176114751,23,M,India,Mumbai,2024-10-19,Referral,Active,True,0,0.0,0,
18599,John,Smith,john.smith@yahoo.com,+91-7291611288,30,M,Singapore,Mumbai,2023-07-01,Social,New,False,0,0.0,0,
18600,Rahul,Chen,rahul_chen@hotmail.com,+91-9373781299,24,M,India,Mumbai,2022-12-15,Paid Search,New,True,0,0.0,0,
18601,Sarah,Chen,sarah94@hotmail.com,+91-7474382497,57,F,UK,Mumbai,2022-02-16,Paid Search,VIP,True,6,89770.86,14961.81,2022-07-23
18602,Yuki,Smith,yuki_smith@gmail.com,+91-7447743691,53,M,India,Mumbai,2022-10-15,Paid Search,New,True,0,0.0,0,
18603,Wei,Patel,wei_patel@gmail.com,+91-8109273390,43,F,UK,Mumbai,2023-04-07,Organic,Active,False,0,0.0,0,
18604,Rahul,Patel,rahul_patel@outlook.com,+91-7532364566,25,Other,India,Mumbai,2023-06-28,Social,VIP,False,0,0.0,0,
18605,Priya,Chen,priya85@gmail.com,+91-7562376364,45,F,Australia,Mumbai,2023-01-18,Social,Active,False,3,21334.73,7111.58,2023-03-08
18606,John,Singh,john.singh@outlook.com,+91-9231583722,18,F,India,Mumbai,2024-03-21,Paid Search,At Risk,False,0,0.0,0,
18607,Yuki,Smith,yuki.s@yahoo.com,+91-8692047451,66,M,India,Mumbai,2024-03-18,Organic,Churned,True,0,0.0,0,
18608,John,Patel,john_patel@email.com,+91-8726802326,58,F,USA,Mumbai,2024-02-09,Organic,Active,False,0,0.0,0,
18609,Wei,Smith,weismith@hotmail.com,,32,M,India,Mumbai,2024-09-28,Social,VIP,True,0,0.0,0,
18610,Sarah,Chen,sarah_chen@outlook.com,+91-7566560887,43,M,India,Mumbai,2024-10-03,Social,Active,False,4,1532.82,383.2,2024-10-14
18611,John,Chen,john76@gmail.com,+91-8995766559,49,F,USA,Mumbai,2023-04-26,Organic,New,True,0,0.0,0,
18612,Priya,Smith,priya_smith@email.com,+91-8295246813,22,F,India,Mumbai,2022-03-11,Organic,Churned,True,0,0.0,0,
18613,Yuki,Smith,yuki.s@gmail.com,+91-8522139838,38,M,India,Mumbai,2023-04-15,Organic,Active,True,1,1295.64,1295.64,2023-07-18
18614,Wei,Smith,wei24@email.com,+91-9296697003,53,F,USA,Mumbai,2023-10-23,Social,Active,True,0,0.0,0,
18615,Priya,Chen,priya.c@email.com,+91-8216630416,33,F,Singapore,Mumbai,2022-06-21,Paid Search,New,True,1,44011.4,44011.4,2023-03-22
18616,John,Tanaka,john.t@email.com,+91-8320088796,37,F,Singapore,Mumbai,2023-02-26,Referral,Active,True,0,0.0,0,
18617,Wei,Tanaka,wei.t@hotmail.com,,37,F,Singapore,Mumbai,2024-02-16,Organic,Active,False,0,0.0,0,
18618,John,Kumar,john.kumar@email.com,+91-7810363216,42,M,India,Mumbai,2024-10-20,Organic,Active,True,0,0.0,0,
18619,Yuki,Tanaka,yuki_tanaka@outlook.com,+91-7068144257,45,F,Australia,Mumbai,2022-05-16,Organic,Active,True,0,0.0,0,
18620,Sarah,Tanaka,sarah.t@email.com,+91-8188776089,40,F,Singapore,Mumbai,2024-06-13,Paid Search,New,True,0,0.0,0,
18621,Sarah,Smith,sarah_smith@email.com,+91-7209037756,24,M,Singapore,Mumbai,2023-06-11,Email,Active,True,0,0.0,0,
18622,Rahul,Chen,rahul61@gmail.com,+91-8571810154,50,,USA,Mumbai,2022-08-09,Social,New,True,0,0.0,0,
18623,Rahul,Chen,rahul_chen@email.com,+91-9545089031,31,M,UK,Mumbai,2022-10-12,Referral,At Risk,False,0,0.0,0,
18624,Rahul,Kumar,rahulkumar@outlook.com,+91-7739341660,47,F,Australia,Mumbai,2023-07-01,Social,New,False,0,0.0,0,
18625,Rahul,Smith,YUKISINGH@EMAIL.COM,+91-9886839464,49,F,India,Mumbai,2023-10-06,Paid Search,At Risk,False,0,0.0,0,
18626,Priya,Tanaka,priya_tanaka@hotmail.com,+91-8415674755,21,F,Singapore,Mumbai,2024-10-24,Organic,Active,False,0,0.0,0,
18627,John,Patel,john30@yahoo.com,+91-7538093145,34,M,India,Mumbai,2022-09-13,Email,Active,True,1,9438.82,9438.82,2023-12-05
18628,Priya,Patel,priya86@hotmail.com,+91-7228349401,53,F,USA,Mumbai,2022-01-08,Organic,Active,True,0,0.0,0,
18629,Wei,Tanaka,wei.tanaka@yahoo.com,+91-8164197433,46,M,India,Mumbai,2024-07-22,Social,Active,False,0,0.0,0,
18630,Sarah,Tanaka,sarah_tanaka@yahoo.com,+91-9990257666,21,F,India,Mumbai,2022-07-19,Social,Active,False,0,0.0,0,
18631,Yuki,Kumar,yukikumar@yahoo.com,+91-9444646229,31,M,India,Mumbai,2024-01-23,Social,Churned,True,0,0.0,0,
18632,Rahul,Chen,rahul.c@hotmail.com,+91-9532180878,36,M,Australia,Mumbai,2022-04-18,Referral,VIP,True,12,150346.67,12528.89,2023-03-25
18633,John,Kumar,johnkumar@outlook.com,+91-7586050446,24,M,India,Mumbai,2024-08-08,Paid Search,VIP,True,0,0.0,0,
18634,Yuki,Kumar,,+91-9154578927,58,F,USA,Mumbai,2022-11-21,Paid Search,Active,True,0,0.0,0,
18635,Sarah,Kumar,sarah.kumar@hotmail.com,,28,M,India,Mumbai,2023-11-18,Organic,New,True,0,0.0,0,
18636,Priya,Tanaka,priya_tanaka@hotmail.com,+91-9885464962,36,M,India,Mumbai,2023-01-10,Organic,Active,True,0,0.0,0,
18637,Yuki,Kumar,yuki_kumar@gmail.com,+91-8179662079,44,M,India,Mumbai,2022-11-13,Organic,VIP,True,0,0.0,0,
18638,Yuki,Singh,yuki.singh@yahoo.com,+91-8204607776,19,M,India,Mumbai,2023-08-09,Organic,New,False,0,0.0,0,
18639,Priya,Singh,wei15@gmail.com,+91-9114679328,23,M,India,Mumbai,2023-12-23,Organic,New,False,0,0.0,0,
18640,Rahul,Kumar,rahul19@gmail.com,+91-7639724391,24,M,Canada,Mumbai,2022-02-16,Paid Search,Active,True,0,0.0,0,
18641,John,Tanaka,john.tanaka@email.com,+91-7895672788,32,F,UK,Mumbai,2024-04-19,Organic,Active,False,0,0.0,0,
18642,Sarah,Tanaka,sarah.tanaka@email.com,+91-8689822742,33,M,USA,Mumbai,2022-02-09,Organic,Active,True,0,0.0,0,
18643,John,Chen,john.chen@yahoo.com,+91-8137746285,18,F,USA,Mumbai,2023-02-07,Email,VIP,False,0,0.0,0,
18644,Rahul,Singh,rahulsingh@hotmail.com,+91-9965846315,24,M,USA,Mumbai,2024-01-25,Paid Search,New,False,0,0.0,0,
18645,John,Chen,john_chen@hotmail.com,+91-7244829603,32,M,India,Mumbai,2022-06-18,Referral,Active,False,0,0.0,0,
18646,Yuki,Smith,yukismith@outlook.com,+91-9420222763,41,F,UK,Mumbai,2022-09-17,Paid Search,At Risk,False,0,0.0,0,
18647,Yuki,Kumar,,+91-8876371829,52,M,India,Mumbai,2022-05-26,Paid Search,New,False,0,0.0,0,
18648,John,Chen,john_chen@hotmail.com,+91-9492946222,43,F,USA,Mumbai,2024-07-17,Social,Churned,True,0,0.0,0,
18649,Yuki,Smith,yukismith@email.com,+91-9676835842,21,F,India,Mumbai,2023-06-22,Social,Active,True,0,0.0,0,
18650,Priya,Singh,yuki19@email.com,+91-9011752616,54,M,UK,Mumbai,2023-11-06,Organic,Active,True,3,8971.74,2990.58,2023-12-03
18651,Priya,Smith,PRIYA89@YAHOO.COM,+91-8485536715,57,F,Germany,Mumbai,2023-04-06,Paid Search,Active,False,0,0.0,0,
18652,Priya,Kumar,priyakumar@gmail.com,+91-9701836593,44,F,India,Mumbai,2024-01-09,Organic,At Risk,True,0,0.0,0,
18653,Sarah,Smith,sarahsmith@yahoo.com,,28,M,Germany,Mumbai,2023-10-20,Organic,At Risk,True,1,6536.61,6536.61,2024-03-29
18654,Rahul,Singh,rahul84@email.com,+91-9569898451,33,M,India,Mumbai,2024-10-03,Paid Search,At Risk,True,0,0.0,0,
18655,John,Tanaka,johntanaka@email.com,+91-8704900054,39,F,Germany,Mumbai,2024-06-26,Social,Active,True,0,0.0,0,
18656,Sarah,Chen,sarah.c@yahoo.com,+91-8727438699,32,M,India,Mumbai,2022-08-26,Organic,New,True,2,33749.13,16874.56,2022-12-08
18657,Wei,Smith,wei34@yahoo.com,+91-8311396899,27,Other,India,Mumbai,2022-05-11,Social,VIP,True,0,0.0,0,
18658,Priya,Tanaka,,+91-9467918673,38,F,India,Mumbai,2023-05-08,Organic,New,True,1,20939.28,20939.28,2023-10-11
18659,Priya,Smith,priya.s@yahoo.com,,-1,M,India,Mumbai,2022-06-17,Paid Search,VIP,True,0,0.0,0,
18660,Sarah,Kumar,sarah.k@hotmail.com,+91-8618394808,18,M,India,Mumbai,2022-07-13,Organic,Active,True,0,0.0,0,
18661,Rahul,Singh,rahulsingh@yahoo.com,+91-7397118721,34,M,India,Mumbai,2023-02-27,Referral,Active,False,0,0.0,0,
18662,Wei,Kumar,wei14@yahoo.com,+91-8272536244,33,F,India,Mumbai,2023-06-25,Paid Search,Active,False,0,0.0,0,
18663,John,Singh,john_singh@yahoo.com,+91-9610485358,33,M,Germany,Mumbai,2025-12-31,Paid Search,Churned,True,0,0.0,0,
18664,Sarah,Kumar,sarah.kumar@gmail.com,+91-8557484914,34,F,India,Mumbai,2022-08-03,Organic,New,True,2,31134.47,15567.24,2023-05-19
18665,John,Tanaka,john14@yahoo.com,+91-7892859211,39,M,UK,Mumbai,2022-03-04,Referral,Active,False,0,0.0,0,
18666,Priya,Tanaka,priya69@hotmail.com,+91-9834664705,31,M,USA,Mumbai,2024-02-16,Referral,Active,True,0,0.0,0,
18667,Priya,Tanaka,priya79@hotmail.com,,27,M,USA,Mumbai,2024-06-14,Paid Search,New,False,0,0.0,0,
18668,Yuki,Smith,yuki80@hotmail.com,+91-9339245496,55,F,USA,Mumbai,2022-05-01,Organic,Active,False,3,22323.52,7441.17,2024-01-15
18669,Yuki,Tanaka,yukitanaka@hotmail.com,,42,F,India,Mumbai,2023-11-13,Paid Search,New,False,0,0.0,0,
18670,John,Chen,john_chen@outlook.com,+91-9394896686,39,M,Canada,Mumbai,2023-08-28,Paid Search,Churned,False,0,0.0,0,
18671,John,Smith,john_smith@hotmail.com,+91-9419506270,18,M,USA,Mumbai,2022-12-31,Organic,Active,True,1,9925.96,9925.96,2023-04-26
18672,Priya,Chen,priya.c@outlook.com,+91-9003941895,46,M,India,Mumbai,2025-12-31,Organic,At Risk,False,0,0.0,0,
18673,Sarah,Chen,sarahchen@outlook.com,+91-9686739377,39,F,USA,Mumbai,2025-12-31,Referral,Active,True,0,0.0,0,
18674,Sarah,Smith,sarahsmith@email.com,+91-7699865954,42,M,India,Mumbai,2023-11-13,Email,At Risk,True,1,1209.82,1209.82,2024-03-03
18675,Wei,Tanaka,wei_tanaka@email.com,+91-9435471067,23,M,India,Mumbai,2022-05-18,Email,Active,False,0,0.0,0,
18676,Wei,Singh,not-valid-email,+91-8313171739,42,F,India,Mumbai,2024-10-21,Referral,Active,True,0,0.0,0,
18677,Priya,Smith,priya_smith@hotmail.com,+91-8242316858,18,F,Germany,Mumbai,2022-09-14,Referral,At Risk,True,0,0.0,0,
18678,Priya,Smith,priya.smith@hotmail.com,+91-8375610348,41,M,Canada,Mumbai,2023-09-30,Paid Search,At Risk,False,3,27954.2,9318.07,2024-01-17
18679,John,Patel,john85@email.com,+91-8053769349,36,F,India,Mumbai,2022-07-14,Organic,Active,False,0,0.0,0,
18680,Wei,Tanaka,wei.t@hotmail.com,+91-9719707568,33,F,USA,Mumbai,2024-08-02,Organic,VIP,True,0,0.0,0,
18681,Sarah,Smith,sarah.smith@hotmail.com,+91-7156378308,40,M,India,Mumbai,2022-03-20,Paid Search,Churned,False,0,0.0,0,
18682,Priya,Singh,priya_singh@email.com,+91-8521802988,35,M,UK,Mumbai,2023-08-09,Organic,New,False,0,0.0,0,
18683,John,Tanaka,john.t@gmail.com,+91-8226235271,30,F,UK,Mumbai,2022-05-12,Paid Search,New,False,0,0.0,0,
18684,Yuki,Singh,yuki16@email.com,+91-9044601792,18,M,UK,Mumbai,2024-03-26,Organic,New,True,0,0.0,0,
18685,Priya,Patel,priya.p@hotmail.com,+91-7997523655,70,M,UK,Mumbai,2023-03-29,Organic,Active,False,0,0.0,0,
18686,Sarah,Singh,sarah.s@yahoo.com,+91-8289420736,26,F,Canada,Mumbai,2023-01-24,Social,New,False,0,0.0,0,
18687,Sarah,Singh,sarah84@email.com,+91-7234353608,32,F,USA,Mumbai,2024-05-08,Referral,At Risk,True,0,0.0,0,
18688,Priya,Kumar,priyakumar@email.com,+91-7644051021,26,F,USA,Mumbai,2024-01-31,Social,New,True,0,0.0,0,
18689,Sarah,Chen,,+91-8126506907,40,M,USA,Mumbai,2024-02-17,Paid Search,Active,True,0,0.0,0,
18690,John,Tanaka,john70@gmail.com,+91-7597303579,31,F,Germany,Mumbai,2022-10-25,Organic,New,False,0,0.0,0,
18691,Sarah,Kumar,sarah.k@hotmail.com,+91-7655221237,28,M,India,Mumbai,2022-09-16,Organic,VIP,False,0,0.0,0,
18692,Rahul,Singh,rahul_singh@yahoo.com,+91-7801829255,36,M,India,Mumbai,2023-10-11,Organic,At Risk,False,0,0.0,0,
18693,Priya,Kumar,priya.kumar@yahoo.com,+91-9413358381,40,M,UK,Mumbai,2024-05-09,Paid Search,VIP,False,0,0.0,0,
18694,Yuki,Singh,yuki.singh@hotmail.com,+91-7921251999,29,M,USA,Mumbai,2024-01-20,Organic,New,True,0,0.0,0,
18695,Rahul,Singh,rahul.s@email.com,+91-8714852317,41,F,India,Mumbai,2022-02-21,Referral,New,False,0,0.0,0,
18696,Yuki,Chen,yuki_chen@email.com,+91-7148255685,46,F,India,Mumbai,2022-09-24,Organic,VIP,True,0,0.0,0,
18697,Rahul,Patel,rahul.patel@outlook.com,+91-9190051960,38,F,India,Mumbai,2022-12-09,Organic,At Risk,False,0,0.0,0,
18698,John,Singh,john.s@gmail.com,+91-8793952307,46,F,India,Mumbai,2022-06-08,Social,Active,True,0,0.0,0,
18699,Priya,Kumar,priya25@hotmail.com,+91-7567641524,30,M,India,Mumbai,2022-02-20,Paid Search,Active,True,7,33759.59,4822.8,2022-07-19
18700,Sarah,Tanaka,sarah.tanaka@email.com,+91-8278292426,36,F,India,Mumbai,2023-07-03,Organic,Active,True,0,0.0,0,
18701,Rahul,Kumar,rahul34@outlook.com,+91-9739573678,24,M,Germany,Mumbai,2022-02-15,Organic,Active,True,0,0.0,0,
18702,Sarah,Singh,sarahsingh@gmail.com,+91-7640541460,18,M,India,Mumbai,2023-09-18,Organic,Active,True,0,0.0,0,
18703,Sarah,Chen,sarah.c@gmail.com,+91-8352450462,35,F,India,Mumbai,2022-05-08,Email,At Risk,True,0,0.0,0,
18704,Wei,Tanaka,wei_tanaka@outlook.com,+91-8480498003,42,F,India,Mumbai,2024-08-28,Organic,New,False,3,20875.38,6958.46,2024-09-03
18705,Yuki,Singh,yuki.singh@email.com,+91-9091889065,42,F,India,Mumbai,2023-05-27,Paid Search,At Risk,False,0,0.0,0,
18706,Wei,Singh,wei14@email.com,+91-8895074708,23,Other,India,Mumbai,2022-02-24,Paid Search,New,True,0,0.0,0,
18707,Priya,Tanaka,priya.tanaka@outlook.com,+91-7934572246,62,F,India,Mumbai,2024-07-10,Organic,Active,True,0,0.0,0,
18708,John,Kumar,john_kumar@gmail.com,+91-7990324929,37,M,UK,Mumbai,2023-09-01,Organic,VIP,False,0,0.0,0,
18709,Yuki,Kumar,yuki.kumar@gmail.com,+91-7924487482,37,M,Canada,Mumbai,2024-09-07,Social,VIP,False,0,0.0,0,
18710,Sarah,Singh,sarahsingh@yahoo.com,+91-7910555235,26,F,India,Mumbai,2023-01-21,Referral,New,True,0,0.0,0,
